3059	228765	0.00968	0.00572	0.03108	0.00306	0.00683	0.01257	0.00174	0.00442	0.00951	0.00435
3060	240289	0.00632	0.05663	0.00677	0.00548	0.00897	0.00727	0.00170	0.02927	0.05043	0.00646
3061	15022	0.00433	0.03361	0.00798	0.00153	0.00641	0.00474	0.00539	0.00934	0.07046	0.00042
3062	23095	0.01767	0.00542	0.00427	0.01790	0.00524	0.01946	0.00285	0.00587	0.00237	0.00166
3063	38833	0.01150	0.00790	0.01480	0.00651	0.00540	0.02926	0.00663	0.01322	0.02018	0.05999
3064	54046	0.00726	0.01996	0.00422	0.00795	0.02005	0.01110	0.00044	0.00756	0.01013	0.10003
3065	61958	0.01546	0.02306	0.00170	0.00673	0.04402	0.00406	0.01284	0.00687	0.00672	0.02416
3066	66563	0.01134	0.01206	0.03323	0.00168	0.00774	0.01100	0.00289	0.00420	0.00761	0.00282
3067	67113	0.00325	0.01450	0.00805	0.00294	0.00535	0.00752	0.01894	0.00552	0.00892	0.00786
3068	72723	0.00351	0.01544	0.04502	0.00418	0.00308	0.01403	0.00656	0.00974	0.00530	0.02503
3069	73019	0.00425	0.01660	0.00922	0.01329	0.01414	0.00427	0.00389	0.00299	0.00427	0.02232
3070	87865	0.00416	0.00169	0.00298	0.01208	0.01380	0.00886	0.03520	0.01832	0.00420	0.00380
3071	91215	0.01405	0.00653	0.00084	0.00792	0.01573	0.03475	0.01906	0.01948	0.04550	0.00532
3072	99980	0.01422	0.02234	0.00172	0.00798	0.02825	0.00532	0.01031	0.02493	0.00842	0.00667
3073	99981	0.00989	0.01546	0.05470	0.00416	0.00403	0.00436	0.00414	0.00628	0.01503	0.00282
3074	111722	0.00890	0.00422	0.02187	0.00168	0.00042	0.00835	0.00161	0.00521	0.00670	0.01784
3075	111788	0.01427	0.01610	0.01437	0.00423	0.00544	0.01949	0.00418	0.01163	0.06584	0.06248
3076	119022	0.01379	0.01522	0.00687	0.00421	0.00663	0.02020	0.00169	0.00795	0.06734	0.00284
3077	119266	0.03976	0.01841	0.00797	0.00667	0.00412	0.00763	0.00042	0.00701	0.00794	0.00784
3078	125213	0.00534	0.00795	0.00423	0.01951	0.00643	0.01489	0.00415	0.01715	0.00047	0.05367
3079	141795	0.00644	0.00302	0.00177	0.00698	0.01163	0.00655	0.02612	0.02060	0.00544	0.00773
3080	141819	0.00542	0.01048	0.00420	0.00170	0.02515	0.00396	0.00416	0.01948	0.00546	0.02874
3081	154122	0.00798	0.00543	0.17306	0.00047	0.00047	0.02998	0.00293	0.00994	0.00298	0.02281
3082	155675	0.01816	0.00663	0.04228	0.00789	0.00396	0.01789	0.00041	0.00895	0.00041	0.00286
3083	156123	0.03010	0.02168	0.10663	0.00196	0.00903	0.02481	0.00543	0.01426	0.01743	0.01882
3084	162582	0.00421	0.03274	0.00926	0.00277	0.01073	0.00599	0.00170	0.01174	0.00507	0.06224
3085	175718	0.00782	0.01082	0.00681	0.00808	0.02676	0.01136	0.00418	0.00968	0.00647	0.10425
3086	189990	0.00429	0.00797	0.00298	0.02313	0.00902	0.00665	0.04352	0.01680	0.00670	0.00394
3087	196720	0.03671	0.00296	0.00172	0.03934	0.00662	0.00423	0.00789	0.00163	0.00544	0.00545
3088	197313	0.00419	0.01721	0.00548	0.00905	0.01286	0.01700	0.00168	0.02429	0.00774	0.06546
3089	206854	0.00483	0.00295	0.00169	0.00420	0.04981	0.00607	0.00166	0.00668	0.00793	0.00289
3090	207288	0.01727	0.02996	0.03556	0.00591	0.00170	0.01667	0.00042	0.00889	0.02434	0.01448
3091	217176	0.00798	0.00295	0.00423	0.02872	0.00537	0.00422	0.04967	0.01672	0.00043	0.00043
3092	230239	0.00789	0.00672	0.00293	0.00198	0.00785	0.00416	0.01274	0.01504	0.00415	0.01157
3093	245226	0.00908	0.00925	0.00548	0.00356	0.01421	0.01234	0.04383	0.05599	0.00478	0.01778
3094	6425	0.01891	0.01671	0.00797	0.00416	0.00158	0.00933	0.00537	0.00667	0.00417	0.00294
3095	11103	0.00418	0.00290	0.00167	0.00166	0.00414	0.01182	0.00165	0.00802	0.00039	0.01667
3096	12845	0.02001	0.01131	0.00674	0.00292	0.02830	0.00746	0.00166	0.00566	0.01452	0.00783
3097	17489	0.01442	0.01046	0.04436	0.00170	0.00418	0.00529	0.00287	0.00422	0.00660	0.00905
3098	21740	0.00353	0.00099	0.00566	0.00165	0.01278	0.01025	0.00040	0.00794	0.00540	0.00162
3099	22291	0.03832	0.00961	0.00704	0.04772	0.01154	0.01887	0.00569	0.00978	0.01422	0.01032
3100	22322	0.00779	0.02926	0.00304	0.00807	0.00804	0.01474	0.00421	0.01174	0.00279	0.09534
3101	22380	0.01192	0.02573	0.00553	0.03054	0.00523	0.01667	0.00541	0.02063	0.00649	0.03583
3102	22448	0.00098	0.00164	0.00298	0.00164	0.00038	0.02341	0.00910	0.01577	0.00403	0.00038
3103	22542	0.00418	0.01019	0.00421	0.00294	0.01157	0.01890	0.00167	0.01250	0.04412	0.02889
3104	22784	0.00898	0.00449	0.04204	0.00041	0.00306	0.01170	0.00040	0.00515	0.00665	0.00642
3105	23831	0.00303	0.00356	0.00167	0.00833	0.00784	0.00324	0.03509	0.01843	0.00085	0.00040
3106	23848	0.02514	0.04860	0.00808	0.03408	0.00545	0.00449	0.01162	0.01110	0.00969	0.00790
3107	24006	0.01042	0.00743	0.00424	0.02038	0.06126	0.00810	0.00171	0.00298	0.00340	0.01906
3108	27298	0.01045	0.02562	0.01434	0.00296	0.00911	0.01722	0.00538	0.00381	0.02803	0.04005
3109	27303	0.00991	0.00545	0.02078	0.00167	0.00289	0.01761	0.00290	0.00652	0.00533	0.01025
3110	31366	0.01518	0.02001	0.00678	0.01027	0.03638	0.01939	0.00046	0.00737	0.01811	0.05625
3111	32907	0.00542	0.00803	0.00547	0.00419	0.00538	0.02184	0.00291	0.00433	0.02644	0.05124
3112	33749	0.01303	0.00668	0.03843	0.00423	0.01253	0.03918	0.00297	0.01328	0.02051	0.00532
3113	34126	0.02999	0.01295	0.01555	0.00667	0.01154	0.00346	0.00408	0.01033	0.00669	0.00287
3114	34304	0.01069	0.00678	0.05463	0.00171	0.00221	0.05274	0.00878	0.01012	0.02783	0.00291
3115	34947	0.00524	0.00367	0.00797	0.00165	0.01553	0.00659	0.00413	0.01343	0.00041	0.01149
3116	35932	0.00910	0.00872	0.00172	0.00795	0.01159	0.01133	0.01767	0.03383	0.00777	0.00415
3117	36289	0.00417	0.00760	0.00296	0.01030	0.00836	0.00921	0.00043	0.00294	0.00419	0.04862
3118	36291	0.00419	0.00663	0.00425	0.00072	0.00658	0.00646	0.00659	0.01139	0.00289	0.00786
3119	39706	0.03296	0.03721	0.10338	0.00335	0.02375	0.02050	0.01523	0.04610	0.02220	0.00550
3120	41378	0.00517	0.00915	0.02058	0.00040	0.00652	0.00310	0.00039	0.00301	0.00415	0.00286
3121	43361	0.00163	0.00292	0.02180	0.00167	0.00274	0.01927	0.00041	0.00292	0.00042	0.00291
3122	43421	0.01968	0.00699	0.01048	0.00791	0.01024	0.04901	0.00532	0.00750	0.01783	0.00417
3123	45148	0.00319	0.00817	0.00677	0.01533	0.03142	0.01222	0.02635	0.00732	0.00674	0.00999
3124	46221	0.00914	0.00166	0.04197	0.00323	0.00162	0.01178	0.00040	0.00890	0.00782	0.00537
3125	51026	0.00829	0.00541	0.01427	0.00041	0.00782	0.02178	0.00905	0.01763	0.01155	0.00040
3126	51819	0.01144	0.00418	0.06226	0.00200	0.00661	0.02508	0.00287	0.01721	0.01534	0.00167
3127	56370	0.01199	0.01035	0.00919	0.00126	0.00164	0.00291	0.00163	0.00663	0.00546	0.00289
3128	56887	0.00561	0.00981	0.00296	0.01951	0.01325	0.00712	0.00879	0.00811	0.00463	0.00043
3129	57696	0.02432	0.00319	0.02941	0.00502	0.00762	0.03255	0.00165	0.00416	0.01616	0.00413
3130	65716	0.02014	0.01982	0.01934	0.00042	0.01280	0.02500	0.02648	0.03649	0.01953	0.00291
3131	65779	0.00100	0.00353	0.01049	0.00414	0.00038	0.00793	0.00038	0.00289	0.01416	0.00038
3132	66524	0.00665	0.00569	0.00798	0.01661	0.00291	0.00863	0.00290	0.00918	0.01324	0.00396
3133	72057	0.00773	0.01173	0.00293	0.00039	0.01036	0.00390	0.00536	0.01861	0.01288	0.00039
3134	72110	0.00166	0.01171	0.00041	0.01049	0.00660	0.01191	0.00415	0.02056	0.00280	0.01795
3135	72144	0.00230	0.00596	0.00040	0.00796	0.00411	0.00511	0.01157	0.02074	0.00652	0.00164
3136	72385	0.01488	0.01261	0.00802	0.01810	0.00790	0.01569	0.00164	0.01295	0.05025	0.00288
3137	72589	0.01517	0.01988	0.00552	0.00796	0.01152	0.01209	0.00164	0.00747	0.01180	0.04402
3138	72625	0.02733	0.00546	0.01191	0.01669	0.00408	0.00720	0.00410	0.00797	0.00168	0.00164
3139	72667	0.01927	0.00543	0.02451	0.00042	0.00535	0.01061	0.00290	0.00540	0.01179	0.00795
3140	73870	0.01603	0.00164	0.00922	0.00290	0.00288	0.00980	0.00039	0.00164	0.00917	0.00286
3141	74264	0.01649	0.04297	0.00301	0.01556	0.00892	0.00436	0.06220	0.00574	0.01344	0.00423
3142	75352	0.07657	0.02026	0.00171	0.05756	0.00163	0.02126	0.00474	0.01214	0.00089	0.00419
3143	78030	0.01358	0.01073	0.01064	0.00278	0.02530	0.02275	0.00541	0.01450	0.02560	0.01289
3144	78067	0.06537	0.01692	0.00750	0.06550	0.00286	0.01778	0.01469	0.01492	0.01742	0.00422
3145	79712	0.00041	0.00299	0.00041	0.00166	0.00271	0.00041	0.00041	0.00158	0.00291	0.00653
3146	80687	0.01258	0.00572	0.00173	0.01300	0.01034	0.00983	0.05595	0.02401	0.00524	0.00536
3147	82222	0.00418	0.00044	0.00547	0.00667	0.01154	0.00392	0.02757	0.00716	0.00402	0.00527
3148	84022	0.02155	0.00796	0.01304	0.02790	0.00292	0.00847	0.00538	0.01516	0.01655	0.00285
3149	84542	0.00167	0.01421	0.00169	0.01668	0.00777	0.00168	0.03882	0.00549	0.00293	0.00410
3150	84681	0.00550	0.00663	0.00168	0.02821	0.00513	0.00950	0.01370	0.02024	0.00042	0.00166
3151	84988	0.02719	0.00543	0.04948	0.00422	0.00786	0.04102	0.00170	0.01330	0.04676	0.00412
3152	85382	0.02205	0.01714	0.00420	0.05185	0.00166	0.00647	0.00290	0.01991	0.00293	0.00041
3153	89612	0.01042	0.00293	0.01550	0.00293	0.01770	0.01570	0.00042	0.00266	0.02798	0.00905
3154	90674	0.00716	0.00604	0.00296	0.03001	0.03092	0.00741	0.04051	0.01805	0.00406	0.00167
3155	92861	0.00792	0.01043	0.00547	0.00734	0.02149	0.00761	0.04186	0.01074	0.00168	0.02158
3156	93875	0.00416	0.00164	0.01827	0.00290	0.00040	0.00851	0.00040	0.00097	0.00291	0.00398
3157	95328	0.00991	0.01793	0.00421	0.01040	0.01013	0.02062	0.00168	0.01213	0.02549	0.00540
3158	95429	0.01165	0.00413	0.03185	0.00166	0.00041	0.01807	0.00284	0.00789	0.00653	0.00165
3159	96918	0.01105	0.00494	0.00040	0.02267	0.00441	0.00568	0.00411	0.01112	0.00291	0.00040
3160	97780	0.00973	0.01342	0.00691	0.00492	0.12874	0.03055	0.00359	0.00894	0.00553	0.00785
3161	98621	0.00926	0.00666	0.02605	0.00074	0.00414	0.04328	0.01158	0.01737	0.01859	0.00161
3162	98866	0.01111	0.02585	0.00556	0.00542	0.03178	0.03463	0.02655	0.02489	0.02552	0.00293
3163	99461	0.00387	0.00294	0.00421	0.01165	0.02587	0.01276	0.00907	0.01660	0.00532	0.00540
3164	99835	0.01049	0.01038	0.04982	0.00173	0.00912	0.03980	0.00295	0.03436	0.02351	0.00272
3165	99836	0.01141	0.00417	0.06211	0.00200	0.00659	0.02503	0.00286	0.01717	0.01530	0.00167
3166	101820	0.00667	0.00726	0.00298	0.01306	0.00609	0.00490	0.12289	0.01366	0.00160	0.00045
3167	104952	0.00485	0.01101	0.00295	0.00543	0.03886	0.00672	0.00535	0.00293	0.01163	0.00168
3168	105020	0.00982	0.00522	0.00045	0.04545	0.00739	0.02040	0.02755	0.00560	0.00295	0.00292
3169	110793	0.00659	0.00244	0.00544	0.00165	0.00840	0.02881	0.00040	0.00413	0.00574	0.00659
3170	112274	0.01165	0.00299	0.03828	0.00167	0.00165	0.00443	0.00041	0.00806	0.00376	0.00656
3171	113249	0.00285	0.00163	0.01301	0.00039	0.00038	0.00051	0.00038	0.00277	0.00290	0.00038
3172	113855	0.00285	0.00185	0.01312	0.00040	0.01190	0.00844	0.00164	0.01059	0.01164	0.00539
3173	115616	0.02013	0.00168	0.00545	0.00171	0.02872	0.01701	0.01030	0.00437	0.01169	0.00781
3174	116801	0.00541	0.00414	0.00798	0.03145	0.00040	0.00569	0.00441	0.00283	0.00405	0.00162
3175	121751	0.00419	0.01419	0.01561	0.00295	0.01778	0.02014	0.00168	0.02759	0.01120	0.04386
3176	121755	0.01182	0.01376	0.01561	0.00548	0.01779	0.01520	0.00296	0.01525	0.05613	0.03880
3177	121764	0.01394	0.00790	0.01295	0.00166	0.00286	0.01342	0.00164	0.00912	0.00656	0.00395
3178	122477	0.00908	0.01174	0.00171	0.02168	0.01142	0.01154	0.02023	0.00296	0.00552	0.00541
3179	123147	0.00415	0.00544	0.00546	0.00673	0.01519	0.00790	0.02893	0.01303	0.01655	0.00664
3180	123227	0.01071	0.00669	0.01053	0.00414	0.01158	0.00914	0.00041	0.01899	0.01794	0.00282
3181	123449	0.00581	0.01492	0.00169	0.00075	0.01380	0.00689	0.01277	0.02266	0.00157	0.00416
3182	123569	0.00133	0.00290	0.00165	0.00039	0.00534	0.00321	0.00779	0.00415	0.00666	0.00038
3183	123818	0.00208	0.00924	0.00297	0.01229	0.00684	0.01273	0.03187	0.02225	0.00911	0.00269
3184	123885	0.00543	0.00165	0.00543	0.00293	0.00715	0.01580	0.01781	0.01578	0.00805	0.00531
3185	127672	0.00421	0.00781	0.00553	0.01812	0.00417	0.01073	0.01035	0.02440	0.00791	0.01045
3186	129078	0.00364	0.01094	0.00042	0.00534	0.01031	0.00651	0.00291	0.01334	0.00768	0.01524
3187	136339	0.00286	0.01284	0.00670	0.00042	0.00807	0.00250	0.00041	0.00459	0.01542	0.00385
3188	137482	0.04160	0.00917	0.00041	0.00481	0.00779	0.00673	0.00537	0.01120	0.00291	0.00767
3189	138963	0.00321	0.00417	0.01176	0.00880	0.00165	0.00638	0.02667	0.00542	0.00164	0.00289
3190	138994	0.00670	0.00541	0.00044	0.01640	0.03025	0.01269	0.00903	0.00858	0.00796	0.00542
3191	139031	0.00290	0.00660	0.00042	0.00165	0.00043	0.00148	0.00041	0.00208	0.00394	0.01261
3192	139793	0.00165	0.00041	0.00167	0.00041	0.00889	0.01151	0.01523	0.00465	0.00781	0.00279
3193	142817	0.00667	0.00958	0.02554	0.00424	0.00290	0.02553	0.00041	0.01165	0.00761	0.00415
3194	143241	0.00416	0.00912	0.00169	0.01379	0.03136	0.00711	0.00042	0.00168	0.01174	0.00407
3195	144079	0.00290	0.00632	0.01291	0.00986	0.00380	0.02150	0.00169	0.00936	0.04306	0.00524
3196	144088	0.03129	0.01200	0.00803	0.00382	0.03448	0.01242	0.01160	0.01671	0.02176	0.01936
3197	144335	0.01416	0.02232	0.01557	0.00793	0.00540	0.01221	0.00167	0.01809	0.01297	0.03767
3198	144600	0.00809	0.02028	0.00798	0.00479	0.00974	0.01060	0.03702	0.01991	0.01394	0.00778
3199	146997	0.00740	0.02147	0.00460	0.01413	0.02047	0.00978	0.00288	0.01189	0.00794	0.04869
3200	147279	0.03719	0.00395	0.01595	0.00539	0.00166	0.01982	0.00290	0.01162	0.02911	0.00286
3201	147332	0.00544	0.00922	0.00416	0.01389	0.05422	0.00277	0.01312	0.00265	0.00796	0.00520
3202	149451	0.01929	0.01586	0.03576	0.00282	0.01630	0.05067	0.00541	0.00787	0.03282	0.00170
3203	151680	0.00042	0.00798	0.00543	0.00418	0.00161	0.00042	0.00163	0.00164	0.00167	0.01012
3204	151727	0.00525	0.00655	0.01429	0.01698	0.01030	0.01760	0.03249	0.02455	0.00465	0.00661
3205	152607	0.00734	0.02222	0.03202	0.00926	0.01185	0.01449	0.00288	0.02302	0.00930	0.07459
3206	153866	0.00261	0.02276	0.00804	0.00534	0.02271	0.00330	0.00165	0.00668	0.03961	0.05378
3207	153965	0.00665	0.00914	0.00673	0.00295	0.03144	0.00475	0.00896	0.00545	0.00366	0.00533
3208	153980	0.00658	0.00373	0.00421	0.01536	0.00532	0.00420	0.04263	0.01098	0.00669	0.00043
3209	155046	0.00208	0.01797	0.00169	0.00778	0.00307	0.00841	0.02265	0.00461	0.00417	0.01515
3210	157361	0.00205	0.01001	0.01055	0.00794	0.01780	0.01798	0.03262	0.00751	0.00087	0.00292
3211	157431	0.00042	0.00948	0.00675	0.00042	0.00410	0.02303	0.00165	0.00209	0.03237	0.00166
3212	158991	0.02381	0.01419	0.00925	0.01596	0.00789	0.01365	0.00043	0.01197	0.03922	0.00406
3213	162969	0.00988	0.02741	0.00439	0.00437	0.01975	0.00383	0.00184	0.00919	0.00989	0.05605
3214	163006	0.01103	0.00779	0.02804	0.00546	0.02091	0.03159	0.03500	0.04751	0.01402	0.00773
3215	163221	0.00291	0.00167	0.00295	0.01042	0.01387	0.00298	0.03254	0.00685	0.00292	0.01408
3216	168060	0.00786	0.01047	0.01801	0.00049	0.00405	0.00807	0.00048	0.00550	0.00546	0.02729
3217	169128	0.00387	0.00687	0.00928	0.00273	0.01448	0.02420	0.01031	0.01841	0.01495	0.00167
3218	171329	0.01620	0.03587	0.02934	0.01800	0.00913	0.00882	0.03384	0.03156	0.01125	0.01781
3219	172663	0.00161	0.01028	0.00296	0.00418	0.01399	0.00769	0.00166	0.01089	0.01159	0.03146
3220	173257	0.01338	0.01549	0.00968	0.00301	0.02151	0.02161	0.01402	0.02021	0.02671	0.08571
3221	174136	0.02781	0.00469	0.01424	0.00301	0.00160	0.00619	0.00410	0.00292	0.00168	0.00781
3222	176168	0.00039	0.00165	0.01721	0.00039	0.00164	0.00264	0.00039	0.00040	0.00405	0.00278
3223	177356	0.00163	0.00163	0.00165	0.00038	0.00285	0.00972	0.00038	0.00236	0.00792	0.00038
3224	178790	0.00551	0.00818	0.01442	0.00302	0.00662	0.01325	0.00539	0.00833	0.00541	0.04752
3225	179719	0.00778	0.00543	0.01183	0.00168	0.00598	0.01852	0.00042	0.04782	0.02377	0.00292
3226	182210	0.01425	0.02365	0.01054	0.00796	0.01704	0.02797	0.02157	0.05556	0.03152	0.00293
3227	184351	0.01104	0.03338	0.01056	0.00580	0.01723	0.01469	0.00418	0.01465	0.01290	0.05492
3228	185539	0.03160	0.00750	0.00420	0.03029	0.00523	0.01025	0.00291	0.01795	0.01383	0.00290
3229	190377	0.00641	0.00299	0.00303	0.00548	0.01043	0.01780	0.00297	0.00762	0.01397	0.08044
3230	192091	0.00646	0.03806	0.00293	0.00294	0.03321	0.01107	0.00043	0.02978	0.01269	0.03642
3231	194604	0.01669	0.02937	0.00555	0.08076	0.01230	0.00505	0.02530	0.02901	0.00532	0.00167
3232	197232	0.01037	0.01049	0.03573	0.00045	0.00294	0.02164	0.00413	0.00673	0.01433	0.00397
3233	198785	0.00544	0.00824	0.00422	0.02981	0.00915	0.00238	0.03629	0.01402	0.00777	0.00274
3234	199396	0.01330	0.04438	0.00439	0.00413	0.01282	0.01643	0.00164	0.01406	0.01021	0.02524
3235	199609	0.00794	0.01050	0.00295	0.01835	0.01283	0.00169	0.04623	0.01372	0.00417	0.00404
3236	202062	0.01160	0.01424	0.00418	0.00666	0.00779	0.00165	0.00163	0.00657	0.00169	0.00661
3237	203583	0.00862	0.04391	0.01187	0.00454	0.02026	0.00865	0.00292	0.00834	0.01052	0.02910
3238	206446	0.00916	0.04205	0.00804	0.00669	0.01379	0.02185	0.01663	0.01131	0.01145	0.10710
3239	209000	0.00790	0.01595	0.01304	0.00412	0.01033	0.01394	0.03631	0.01520	0.00167	0.00416
3240	211345	0.00835	0.01304	0.04330	0.00521	0.00538	0.00869	0.00165	0.00564	0.00649	0.00165
3241	213097	0.02024	0.00923	0.07995	0.00576	0.00412	0.01966	0.00168	0.00977	0.00171	0.00410
3242	213099	0.01867	0.00292	0.01298	0.00041	0.00041	0.02567	0.01161	0.03329	0.02298	0.00412
3243	213153	0.00165	0.00540	0.00040	0.00282	0.00164	0.00166	0.00412	0.00165	0.00040	0.00658
3244	213633	0.00733	0.00444	0.02441	0.00295	0.01013	0.02349	0.02526	0.03854	0.02615	0.00525
3245	214120	0.01046	0.00922	0.00170	0.00545	0.02030	0.01789	0.01035	0.02856	0.07362	0.00168
3246	215053	0.00167	0.00042	0.00920	0.00161	0.00165	0.01347	0.00166	0.00242	0.05660	0.00042
3247	217593	0.01177	0.01297	0.00052	0.01427	0.07202	0.02233	0.00669	0.01009	0.01301	0.04144
3248	218008	0.00537	0.00631	0.01192	0.01302	0.00614	0.03868	0.08852	0.02854	0.02085	0.01137
3249	220018	0.01072	0.01251	0.00668	0.00167	0.00662	0.01127	0.00164	0.01053	0.02085	0.00780
3250	220023	0.00729	0.00746	0.00166	0.00165	0.01030	0.00627	0.01282	0.01791	0.01312	0.00040
3251	220025	0.00286	0.00231	0.00922	0.00669	0.00365	0.02585	0.00290	0.00682	0.01717	0.00531
3252	220028	0.01260	0.00783	0.00799	0.00294	0.00416	0.02189	0.00911	0.00669	0.02660	0.00293
3253	220031	0.01432	0.01467	0.01930	0.00651	0.00414	0.01823	0.00289	0.01229	0.02157	0.04396
3254	220032	0.00665	0.00794	0.01680	0.00293	0.00290	0.02108	0.00415	0.00609	0.01544	0.00516
3255	220045	0.00862	0.00391	0.00670	0.00824	0.01157	0.00934	0.02239	0.01244	0.00529	0.01279
3256	220070	0.00791	0.01690	0.00673	0.00896	0.00905	0.01223	0.00166	0.01163	0.02870	0.02767
3257	220080	0.00164	0.00039	0.00040	0.01317	0.00288	0.00039	0.01371	0.00164	0.00289	0.00162
3258	220086	0.00943	0.01991	0.00064	0.02309	0.01529	0.02440	0.00419	0.01469	0.01416	0.07841
3259	220089	0.00646	0.01043	0.00708	0.00288	0.00662	0.03803	0.01284	0.01285	0.02167	0.00040
3260	220091	0.01309	0.00544	0.01050	0.00042	0.00858	0.04154	0.01288	0.02742	0.04910	0.00664
3261	220116	0.01031	0.00543	0.03694	0.01398	0.01278	0.02027	0.00410	0.01242	0.00770	0.00166
3262	220150	0.00442	0.01632	0.00675	0.00854	0.01413	0.02053	0.05851	0.06365	0.00808	0.00783
3263	220166	0.00520	0.00468	0.01417	0.00299	0.00043	0.00767	0.00041	0.00661	0.01912	0.00651
3264	220169	0.00685	0.01521	0.00552	0.00041	0.01620	0.00620	0.00041	0.00488	0.01540	0.01031
3265	220172	0.00913	0.00291	0.01691	0.00166	0.00659	0.00790	0.00289	0.00166	0.00416	0.00539
3266	221192	0.00914	0.00665	0.01044	0.00164	0.00039	0.00306	0.00039	0.00415	0.00774	0.00039
3267	222988	0.00733	0.00732	0.00550	0.02069	0.01160	0.01552	0.07169	0.01357	0.00160	0.01283
3268	231706	0.01163	0.00795	0.02306	0.00169	0.00416	0.01098	0.00161	0.00495	0.02421	0.00404
3269	234128	0.00579	0.00421	0.04825	0.00296	0.00525	0.03213	0.00790	0.02009	0.00921	0.01627
3270	237114	0.00779	0.00415	0.01302	0.00167	0.00415	0.01987	0.00166	0.00935	0.04365	0.01397
3271	237540	0.01489	0.03092	0.02821	0.00293	0.01406	0.01561	0.00169	0.00944	0.06038	0.02659
3272	248074	0.02252	0.01535	0.00924	0.03422	0.00233	0.01360	0.00164	0.01717	0.01647	0.00411
3273	250774	0.00669	0.02274	0.00966	0.00546	0.03635	0.00383	0.00784	0.00659	0.00464	0.03504
3274	251171	0.01038	0.01429	0.03179	0.00920	0.00042	0.00191	0.00042	0.00410	0.00521	0.00290
3275	251183	0.00401	0.03342	0.00550	0.00293	0.00899	0.00627	0.00168	0.01305	0.01923	0.01776
3276	253865	0.00041	0.00542	0.00041	0.00410	0.02887	0.00543	0.00288	0.00166	0.00667	0.01533
3277	253929	0.00395	0.01086	0.00431	0.00045	0.00790	0.00913	0.01240	0.01523	0.00421	0.01414
3278	253934	0.00632	0.00525	0.01098	0.00687	0.00981	0.01223	0.02420	0.02207	0.00420	0.00409
3279	253939	0.01517	0.00887	0.00932	0.01046	0.00416	0.02861	0.01293	0.01443	0.03826	0.00042
3280	257995	0.01981	0.00354	0.01050	0.01539	0.00288	0.01287	0.00288	0.00793	0.00166	0.00162
3281	258020	0.02788	0.01300	0.00172	0.01188	0.01242	0.02444	0.00413	0.01370	0.02356	0.00413
3282	261077	0.00289	0.00415	0.00041	0.01292	0.01207	0.00858	0.01276	0.00539	0.00291	0.00165
3283	261231	0.00416	0.00872	0.00169	0.00174	0.00412	0.00586	0.05245	0.01876	0.00462	0.00414
3284	82716	0.01157	0.00910	0.01175	0.00502	0.01030	0.00583	0.00910	0.01293	0.00417	0.00041
3285	201881	0.01683	0.00418	0.00801	0.00912	0.00291	0.01513	0.00904	0.01305	0.01546	0.00403
3286	201892	0.01204	0.00747	0.01051	0.00538	0.00850	0.00488	0.00041	0.00610	0.02465	0.00410
3287	201897	0.01796	0.01549	0.02688	0.00297	0.00372	0.00884	0.00170	0.00941	0.02102	0.00999
3288	201905	0.00578	0.00221	0.00173	0.01655	0.00850	0.00885	0.07210	0.01067	0.00171	0.00170
3289	201913	0.00665	0.01419	0.00417	0.00290	0.01277	0.00792	0.00287	0.01042	0.01791	0.00911
3290	201914	0.00167	0.01687	0.00294	0.00272	0.02004	0.00326	0.00413	0.02153	0.01530	0.00411
3291	201915	0.01381	0.00914	0.04562	0.00271	0.01283	0.00448	0.00041	0.00566	0.00042	0.00165
3292	201929	0.00411	0.00561	0.01175	0.01563	0.01156	0.00696	0.05944	0.02034	0.00294	0.00413
3293	201938	0.01607	0.02474	0.00797	0.00294	0.02293	0.02678	0.00043	0.02038	0.00668	0.02386
3294	201955	0.00947	0.02791	0.02324	0.01300	0.01021	0.02575	0.00792	0.02524	0.03535	0.06853
3295	201957	0.02015	0.00561	0.04514	0.00418	0.01228	0.03843	0.00290	0.01517	0.01533	0.00534
3296	201960	0.01888	0.00826	0.02942	0.00047	0.00417	0.01144	0.00542	0.00955	0.00047	0.01991
3297	991	0.00540	0.02531	0.00172	0.04409	0.02036	0.00424	0.00915	0.00662	0.00046	0.01415
3298	4746	0.00043	0.00885	0.00170	0.00826	0.01901	0.00516	0.00879	0.00711	0.00534	0.00043
3299	5503	0.00164	0.00165	0.00166	0.00193	0.00288	0.00041	0.00040	0.00259	0.00166	0.01021
3300	11081	0.00862	0.00414	0.03193	0.00291	0.00041	0.02566	0.00164	0.00333	0.01540	0.00407
3301	11903	0.00939	0.00749	0.03593	0.00046	0.01403	0.04041	0.00168	0.01305	0.01221	0.00654
3302	24188	0.00417	0.00290	0.00296	0.04958	0.00913	0.01658	0.01996	0.01557	0.00168	0.00042
3303	37374	0.00452	0.00872	0.00679	0.00548	0.04581	0.00434	0.00544	0.00422	0.01175	0.00415
3304	61069	0.00666	0.00670	0.00546	0.00166	0.01158	0.00556	0.00290	0.00795	0.01167	0.03040
3305	63201	0.00812	0.05245	0.00304	0.01126	0.01510	0.01183	0.00291	0.01006	0.02046	0.02516
3306	73113	0.01657	0.01922	0.00674	0.00420	0.01159	0.00696	0.00044	0.01900	0.01029	0.02139
3307	73434	0.00302	0.02519	0.00306	0.03291	0.01776	0.00562	0.05880	0.01341	0.00176	0.00540
3308	84147	0.01038	0.00165	0.02051	0.00040	0.00161	0.00291	0.00040	0.00165	0.00165	0.00040
