1408	102745	0.03302	0.03301	0.01702	0.01720	1.28723	1.28616	0.00048	0.00047	20.43120	20.00847
1409	102749	0.03419	0.03418	0.00576	0.00583	1.26849	1.26745	0.00048	0.00047	7.64166	7.52420
1410	102856	0.00924	0.00923	0.00406	0.00411	1.01512	1.01441	0.00048	0.00046	4.24039	4.19398
1411	103307	0.00892	0.00892	0.00568	0.00575	1.02751	1.02677	0.00048	0.00046	7.29347	7.17564
1412	112318	0.02681	0.02680	0.01151	0.01163	1.21442	1.21345	0.00048	0.00046	15.14746	14.84363
1413	112331	0.02066	0.02065	0.00575	0.00582	1.14239	1.14151	0.00048	0.00046	9.90805	9.72199
1414	112531	0.01019	0.01019	0.00561	0.00568	1.03814	1.03740	0.00048	0.00046	6.78032	6.67436
1415	113545	0.01663	0.01663	0.00707	0.00715	1.17692	1.17597	0.00048	0.00046	14.57857	14.30706
1416	117201	0.01823	0.01822	0.00840	0.00850	1.10545	1.10463	0.00048	0.00046	9.21823	9.05760
1417	117514	0.02828	0.02827	0.00526	0.00532	1.21658	1.21561	0.00048	0.00046	6.71869	6.61998
1418	117619	0.00821	0.00821	0.00409	0.00415	1.01204	1.01133	0.00048	0.00046	4.74580	4.68805
1419	117793	0.01418	0.01417	0.00783	0.00792	1.05816	1.05740	0.00048	0.00046	7.45853	7.33932
1420	119100	0.03324	0.03323	0.00557	0.00564	1.27212	1.27108	0.00048	0.00047	7.94971	7.82061
1421	119262	0.00658	0.00658	0.00413	0.00419	0.99013	0.98945	0.00048	0.00046	5.46563	5.39169
1422	120472	0.01662	0.01661	0.01331	0.01345	1.10399	1.10316	0.00048	0.00046	22.49210	22.09135
1423	120596	0.02789	0.02789	0.01106	0.01118	1.29637	1.29527	0.00048	0.00046	22.65276	22.16442
1424	123714	0.00900	0.00900	0.00691	0.00699	1.05603	1.05525	0.00048	0.00046	14.34407	14.13069
1425	128264	0.02109	0.02109	0.01505	0.01521	1.18659	1.18564	0.00048	0.00046	31.15144	30.48382
1426	128330	0.02414	0.02413	0.00971	0.00982	1.22118	1.22019	0.00048	0.00046	21.00546	20.60667
1427	128369	0.01287	0.01286	0.00665	0.00672	1.10691	1.10606	0.00048	0.00046	12.69064	12.50846
1428	128979	0.01694	0.01694	0.00869	0.00879	1.14497	1.14408	0.00048	0.00046	13.46855	13.20920
1429	129038	0.02369	0.02368	0.00871	0.00881	1.17179	1.17088	0.00048	0.00046	10.41735	10.28574
1430	130146	0.01802	0.01802	0.00557	0.00564	1.10979	1.10896	0.00048	0.00046	7.17027	7.06848
1431	130155	0.01142	0.01141	0.00497	0.00503	1.02720	1.02648	0.00048	0.00046	6.38212	6.28480
1432	130158	0.01473	0.01472	0.00575	0.00582	1.09603	1.09520	0.00048	0.00046	8.52685	8.37852
1433	130162	0.00741	0.00741	0.00462	0.00467	1.10124	1.10038	0.00048	0.00046	12.53863	12.30272
1434	133786	0.02094	0.02093	0.01937	0.01958	1.15481	1.15391	0.00048	0.00046	24.49916	23.99973
1435	134853	0.06368	0.06366	0.00805	0.00814	1.59176	1.59031	0.00048	0.00047	12.42710	12.19626
1436	137144	0.00822	0.00821	0.00411	0.00416	1.00790	1.00719	0.00048	0.00046	4.70279	4.64595
1437	138546	0.01200	0.01199	0.00720	0.00728	1.04234	1.04159	0.00048	0.00046	8.93750	8.77900
1438	138563	0.02995	0.02994	0.00761	0.00770	1.25789	1.25686	0.00048	0.00046	11.30174	11.13063
1439	138632	0.00970	0.00970	0.00478	0.00484	1.04824	1.04746	0.00048	0.00046	7.51527	7.40022
1440	139994	0.01524	0.01523	0.00941	0.00951	1.07436	1.07357	0.00048	0.00046	9.76216	9.60121
1441	143755	0.03479	0.03478	0.00529	0.00535	1.29949	1.29842	0.00048	0.00047	11.33347	11.11368
1442	145605	0.00746	0.00746	0.00480	0.00486	0.99170	0.99102	0.00048	0.00046	4.61181	4.55871
1443	145726	0.02297	0.02296	0.00708	0.00717	1.28639	1.28529	0.00048	0.00046	19.56702	19.14793
1444	147439	0.01262	0.01262	0.00777	0.00786	1.04616	1.04541	0.00048	0.00046	8.15237	8.02233
1445	150118	0.03728	0.03727	0.00578	0.00584	1.33706	1.33593	0.00048	0.00047	9.76143	9.60213
1446	150159	0.00812	0.00812	0.00440	0.00446	1.00415	1.00345	0.00048	0.00046	4.58241	4.52895
1447	150162	0.02110	0.02110	0.00793	0.00802	1.13637	1.13551	0.00048	0.00046	8.26026	8.12687
1448	150166	0.02111	0.02110	0.00457	0.00463	1.14366	1.14278	0.00048	0.00046	6.35013	6.25688
1449	150182	0.00854	0.00853	0.00463	0.00469	1.00143	1.00074	0.00048	0.00046	4.20355	4.15901
1450	150185	0.02082	0.02081	0.00580	0.00586	1.17729	1.17637	0.00048	0.00046	9.50663	9.34114
1451	150198	0.01193	0.01192	0.00599	0.00606	1.03736	1.03662	0.00048	0.00046	5.60756	5.53130
1452	150208	0.02704	0.02704	0.00504	0.00510	1.20504	1.20409	0.00048	0.00046	7.44110	7.32723
1453	150214	0.00913	0.00913	0.00450	0.00456	1.00501	1.00431	0.00048	0.00046	3.96635	3.92691
1454	150215	0.01692	0.01691	0.00516	0.00522	1.13025	1.12938	0.00048	0.00046	7.98080	7.84388
1455	150224	0.01038	0.01037	0.00577	0.00583	1.02979	1.02906	0.00048	0.00046	6.60069	6.50074
1456	150240	0.02869	0.02868	0.00757	0.00765	1.22043	1.21945	0.00048	0.00046	8.87084	8.71751
1457	150243	0.01366	0.01366	0.00479	0.00485	1.06944	1.06866	0.00048	0.00046	5.68202	5.60092
1458	150249	0.01078	0.01078	0.00534	0.00541	1.03288	1.03214	0.00048	0.00046	6.71852	6.61463
1459	150542	0.02058	0.02057	0.00769	0.00778	1.13716	1.13629	0.00048	0.00046	8.46964	8.32416
1460	150544	0.01542	0.01541	0.00476	0.00482	1.12180	1.12094	0.00048	0.00046	8.86072	8.70560
1461	153102	0.01030	0.01030	0.00636	0.00643	1.02178	1.02106	0.00048	0.00046	6.14066	6.05119
1462	154358	0.03895	0.03894	0.00595	0.00602	1.34574	1.34461	0.00048	0.00047	9.24620	9.08198
1463	161896	0.00917	0.00917	0.00450	0.00456	1.00693	1.00623	0.00048	0.00046	4.05893	4.01745
1464	163454	0.01848	0.01847	0.00568	0.00574	1.11525	1.11441	0.00048	0.00046	6.87257	6.76608
1465	164797	0.01209	0.01209	0.00519	0.00525	1.04772	1.04696	0.00048	0.00046	6.22074	6.12922
1466	164878	0.01428	0.01427	0.00672	0.00679	1.07867	1.07787	0.00048	0.00046	8.07397	7.93903
1467	164888	0.01585	0.01585	0.00715	0.00723	1.11111	1.11026	0.00048	0.00046	10.84058	10.64924
1468	164930	0.01320	0.01319	0.00976	0.00987	1.05745	1.05669	0.00048	0.00046	10.62633	10.43486
1469	165033	0.01949	0.01949	0.00744	0.00752	1.15134	1.15045	0.00048	0.00046	25.27326	24.78759
1470	165066	0.00964	0.00964	0.00722	0.00730	1.02192	1.02120	0.00048	0.00046	13.89258	13.63341
1471	165218	0.01907	0.01906	0.00778	0.00786	1.35440	1.35316	0.00048	0.00046	32.75203	32.01607
1472	173678	0.01103	0.01103	0.00918	0.00928	1.10714	1.10628	0.00048	0.00046	15.81151	15.49441
1473	174339	0.04602	0.04600	0.01456	0.01471	1.45160	1.45030	0.00048	0.00047	20.17069	19.76951
1474	178129	0.01911	0.01910	0.00586	0.00593	1.11573	1.11489	0.00048	0.00046	6.44054	6.34233
1475	180594	0.01327	0.01327	0.00473	0.00479	1.05510	1.05434	0.00048	0.00046	5.95769	5.87755
1476	184985	0.01107	0.01106	0.00552	0.00558	1.04029	1.03954	0.00048	0.00046	6.45717	6.36639
1477	187316	0.01558	0.01557	0.00690	0.00698	1.13070	1.12983	0.00048	0.00046	11.25768	11.04233
1478	187770	0.01563	0.01563	0.00837	0.00847	1.08389	1.08309	0.00048	0.00046	10.39654	10.21759
1479	188903	0.02132	0.02132	0.00953	0.00963	1.14880	1.14792	0.00048	0.00046	10.99537	10.79380
1480	196409	0.01047	0.01046	0.00521	0.00527	1.05878	1.05801	0.00048	0.00046	14.78077	14.56650
1481	196543	0.01149	0.01148	0.00911	0.00922	1.04469	1.04394	0.00048	0.00046	15.85360	15.52792
1482	197185	0.03135	0.03134	0.00926	0.00936	1.40646	1.40520	0.00048	0.00047	26.17402	25.68229
1483	197302	0.01019	0.01019	0.00640	0.00648	1.07357	1.07276	0.00048	0.00046	10.17825	10.00101
1484	197429	0.03073	0.03072	0.01061	0.01072	1.25651	1.25550	0.00048	0.00047	13.71719	13.50663
1485	202359	0.02323	0.02323	0.00496	0.00502	1.15013	1.14925	0.00048	0.00046	5.26931	5.20164
1486	202419	0.01080	0.01080	0.00388	0.00393	1.02624	1.02552	0.00048	0.00046	3.67551	3.64178
1487	202460	0.00748	0.00748	0.00457	0.00463	0.99326	0.99258	0.00048	0.00046	4.76654	4.70903
1488	202735	0.02330	0.02329	0.00835	0.00844	1.16991	1.16900	0.00048	0.00046	14.33350	14.87691
1489	205683	0.01482	0.01481	0.00582	0.00589	1.09573	1.09491	0.00048	0.00046	8.46193	8.32288
1490	211032	0.01145	0.01144	0.00674	0.00682	1.05464	1.05387	0.00048	0.00046	9.43978	9.26986
1491	211719	0.02385	0.02384	0.00812	0.00821	1.19064	1.18970	0.00048	0.00046	14.13581	13.86229
1492	212826	0.01569	0.01569	0.00620	0.00627	1.09781	1.09699	0.00048	0.00046	7.75576	7.63733
1493	212945	0.01455	0.01455	0.00564	0.00570	1.11411	1.11326	0.00048	0.00046	8.67367	8.52007
1494	213205	0.01560	0.01560	0.00748	0.00757	1.07472	1.07394	0.00048	0.00046	6.99523	6.88811
1495	213331	0.02815	0.02814	0.00522	0.00528	1.20321	1.20227	0.00048	0.00046	6.85496	6.74664
1496	213659	0.00774	0.00774	0.00421	0.00426	0.99145	0.99077	0.00048	0.00046	4.90533	4.84366
1497	214093	0.00926	0.00926	0.00561	0.00567	1.08220	1.08137	0.00048	0.00046	15.06242	14.75296
1498	215557	0.01415	0.01415	0.01143	0.01155	1.18243	1.18146	0.00048	0.00046	24.64896	24.18985
1499	216064	0.03448	0.03447	0.01402	0.01416	1.35876	1.35759	0.00048	0.00047	21.60629	21.14750
1500	220103	0.01998	0.01998	0.00750	0.00759	1.13589	1.13502	0.00048	0.00046	8.85432	8.71221
1501	220104	0.01507	0.01507	0.00715	0.00723	1.07525	1.07446	0.00048	0.00046	7.51716	7.39489
1502	220112	0.01366	0.01366	0.00495	0.00501	1.06340	1.06263	0.00048	0.00046	13.64768	13.36655
1503	220124	0.00973	0.00973	0.00770	0.00779	1.02246	1.02174	0.00048	0.00046	9.61261	9.45270
1504	220189	0.01790	0.01789	0.00703	0.00711	1.40626	1.40493	0.00048	0.00046	33.67705	32.93164
1505	220218	0.01047	0.01047	0.01041	0.01052	1.03493	1.03419	0.00048	0.00046	15.42834	15.12163
1506	220233	0.05875	0.05873	0.01826	0.01845	1.55845	1.55705	0.00048	0.00047	23.99757	23.49315
1507	220255	0.00944	0.00944	0.00526	0.00533	1.06029	1.05950	0.00048	0.00046	11.27933	11.08248
1508	220274	0.01066	0.01065	0.00900	0.00910	1.04800	1.04724	0.00048	0.00046	20.25232	19.82652
1509	220300	0.03397	0.03396	0.01693	0.01711	1.32749	1.32637	0.00048	0.00047	27.87934	27.34153
1510	220342	0.01174	0.01173	0.00688	0.00696	1.13222	1.13133	0.00048	0.00046	17.06915	16.70922
1511	220353	0.01178	0.01177	0.01354	0.01369	1.06442	1.06364	0.00048	0.00046	20.60901	20.17560
1512	220359	0.04030	0.04029	0.01040	0.01051	1.43311	1.43184	0.00048	0.00047	44.98243	44.04121
1513	220363	0.01040	0.01040	0.00725	0.00733	1.04299	1.04224	0.00048	0.00046	9.56563	9.39802
1514	220364	0.02011	0.02010	0.00937	0.00947	1.31056	1.30941	0.00048	0.00046	23.32446	22.84942
1515	220385	0.01308	0.01308	0.01215	0.01228	1.05856	1.05779	0.00048	0.00046	13.03553	12.78735
1516	220398	0.04162	0.04161	0.00857	0.00867	1.34722	1.34610	0.00048	0.00047	25.96931	25.46750
1517	220414	0.00922	0.00922	0.00503	0.00509	1.00800	1.00730	0.00048	0.00046	7.62491	7.49792
1518	220464	0.00733	0.00733	0.00393	0.00398	1.20231	1.20128	0.00048	0.00046	20.79286	20.35491
1519	220483	0.01019	0.01019	0.02106	0.02128	1.10621	1.10535	0.00048	0.00046	32.13680	31.52585
1520	220489	0.22011	0.22005	0.02114	0.02136	3.21423	3.21075	0.00049	0.00048	34.95249	34.23365
1521	220495	0.01099	0.01099	0.00393	0.00398	1.02171	1.02099	0.00048	0.00046	3.47871	3.44946
1522	220497	0.00715	0.00715	0.00392	0.00397	0.98355	0.98288	0.00048	0.00046	5.40155	5.32765
1523	220499	0.00921	0.00921	0.00701	0.00709	1.06095	1.06016	0.00048	0.00046	14.21027	13.92551
1524	220527	0.01477	0.01477	0.00958	0.00969	1.36504	1.36376	0.00048	0.00046	37.38026	36.56697
1525	220540	0.01988	0.01988	0.01642	0.01660	1.17149	1.17056	0.00048	0.00046	22.91801	22.43527
1526	220645	0.03941	0.03940	0.01288	0.01301	1.36094	1.35977	0.00048	0.00047	16.38768	16.06921
1527	220729	0.01254	0.01253	0.00493	0.00499	1.05722	1.05645	0.00048	0.00046	9.99219	9.80410
1528	220751	0.01086	0.01086	0.00849	0.00858	1.02583	1.02510	0.00048	0.00046	8.43988	8.30278
1529	220760	0.02076	0.02075	0.00566	0.00573	1.33159	1.33041	0.00048	0.00046	29.39583	28.84130
1530	220921	0.00736	0.00736	0.00701	0.00709	0.98932	0.98864	0.00048	0.00046	11.18741	10.99262
1531	220937	0.07472	0.07470	0.02240	0.02263	1.77565	1.77396	0.00048	0.00047	37.49355	36.86049
1532	220963	0.00800	0.00800	0.00409	0.00415	1.08070	1.07987	0.00048	0.00046	12.66277	12.40849
1533	220991	0.01110	0.01110	0.01352	0.01367	1.04254	1.04179	0.00048	0.00046	16.91450	16.63936
1534	220997	0.09646	0.09643	0.00993	0.01004	2.03445	2.03243	0.00049	0.00047	23.71525	23.27078
1535	221048	0.00814	0.00814	0.00477	0.00483	0.99532	0.99463	0.00048	0.00046	4.33212	4.28492
1536	221051	0.02156	0.02156	0.00969	0.00980	1.14486	1.14399	0.00048	0.00046	10.84762	10.65606
1537	221056	0.01065	0.01064	0.00582	0.00589	1.03820	1.03745	0.00048	0.00046	14.45313	14.17115
1538	221123	0.00936	0.00935	0.00968	0.00979	1.02579	1.02506	0.00048	0.00046	20.29171	19.93561
1539	221130	0.01764	0.01763	0.00762	0.00770	1.37172	1.37045	0.00048	0.00046	61.48022	60.14166
1540	221177	0.01044	0.01044	0.01233	0.01247	1.08307	1.08225	0.00048	0.00046	21.78823	21.42077
1541	223460	0.05660	0.05659	0.01547	0.01563	1.77905	1.77728	0.00048	0.00047	41.61113	40.73138
1542	223524	0.01328	0.01327	0.00723	0.00731	1.06317	1.06240	0.00048	0.00046	8.24630	8.11132
1543	224021	0.02688	0.02688	0.00709	0.00717	1.21470	1.21373	0.00048	0.00046	9.88171	9.71316
1544	224040	0.01214	0.01213	0.00527	0.00534	1.04373	1.04298	0.00048	0.00046	6.14965	6.07148
1545	224101	0.01414	0.01413	0.00672	0.00680	1.07654	1.07575	0.00048	0.00046	8.18597	8.06061
1546	224120	0.01309	0.01308	0.00680	0.00688	1.08092	1.08011	0.00048	0.00046	12.61834	12.42271
1547	224133	0.01490	0.01489	0.00876	0.00886	1.07389	1.07311	0.00048	0.00046	14.43009	14.17027
1548	224138	0.01989	0.01989	0.00837	0.00846	1.17475	1.17383	0.00048	0.00046	16.37477	16.06275
1549	224154	0.00940	0.00939	0.00538	0.00544	1.09030	1.08946	0.00048	0.00046	15.16563	14.89605
1550	224171	0.01780	0.01779	0.01326	0.01340	1.14301	1.14212	0.00048	0.00046	18.00592	17.65303
1551	224185	0.03914	0.03912	0.00902	0.00912	1.39196	1.39075	0.00048	0.00047	14.80169	14.52570
1552	224501	0.01241	0.01241	0.00533	0.00539	1.04502	1.04427	0.00048	0.00046	5.98898	5.90147
1553	224606	0.01922	0.01921	0.00591	0.00598	1.11110	1.11027	0.00048	0.00046	6.40071	6.30566
1554	224673	0.01235	0.01235	0.00441	0.00446	1.07456	1.07377	0.00048	0.00046	6.48741	6.38729
1555	224732	0.00836	0.00836	0.00554	0.00561	1.02273	1.02200	0.00048	0.00046	7.62868	7.50450
1556	225404	0.03730	0.03729	0.01276	0.01290	1.30199	1.30091	0.00048	0.00047	12.96870	12.74320
1557	226882	0.01931	0.01931	0.00426	0.00432	1.13312	1.13226	0.00048	0.00046	7.39453	7.27080
1558	227271	0.00610	0.00610	0.00478	0.00484	0.97188	0.97122	0.00048	0.00046	5.28942	5.22168
1559	228827	0.04052	0.04051	0.01088	0.01100	1.57946	1.57795	0.00048	0.00047	80.91358	78.98921
1560	228982	0.00799	0.00798	0.00653	0.00661	1.06785	1.06704	0.00048	0.00046	15.05191	14.74356
1561	230135	0.03468	0.03466	0.01950	0.01970	1.51331	1.51188	0.00048	0.00047	37.59838	36.76668
1562	230330	0.02587	0.02586	0.00889	0.00899	1.23525	1.23424	0.00048	0.00046	13.33890	13.09942
1563	231860	0.01955	0.01955	0.00605	0.00612	1.11406	1.11322	0.00048	0.00046	6.26241	6.18057
1564	235137	0.01665	0.01664	0.00434	0.00439	1.08889	1.08809	0.00048	0.00046	4.61451	4.55884
1565	237078	0.00783	0.00782	0.00425	0.00431	1.00119	1.00049	0.00048	0.00046	4.72513	4.66811
1566	237132	0.01735	0.01734	0.00791	0.00800	1.10105	1.10023	0.00048	0.00046	9.89218	9.71415
1567	239179	0.02258	0.02258	0.00628	0.00636	1.17848	1.17756	0.00048	0.00046	8.56852	8.41923
1568	243573	0.01002	0.01002	0.00496	0.00502	1.04623	1.04547	0.00048	0.00046	7.27184	7.16368
1569	243943	0.01831	0.01830	0.00847	0.00857	1.10731	1.10649	0.00048	0.00046	8.94179	8.79391
1570	247292	0.02729	0.02729	0.00507	0.00513	1.21028	1.20932	0.00048	0.00046	7.14671	7.03259
1571	247502	0.00833	0.00833	0.00452	0.00457	1.00317	1.00248	0.00048	0.00046	4.38570	4.33699
1572	247539	0.01828	0.01827	0.00669	0.00677	1.13345	1.13259	0.00048	0.00046	10.22450	10.03325
1573	247834	0.01537	0.01537	0.00734	0.00743	1.07586	1.07508	0.00048	0.00046	7.22396	7.11194
1574	248018	0.01892	0.01892	0.00531	0.00537	1.15122	1.15032	0.00048	0.00046	10.82460	10.63212
1575	251711	0.00958	0.00958	0.00579	0.00586	1.01015	1.00945	0.00048	0.00046	6.96629	6.85725
1576	260320	0.02906	0.02905	0.00706	0.00715	1.28968	1.28860	0.00048	0.00046	12.96674	12.71677
1577	260460	0.00810	0.00809	0.00490	0.00496	1.04782	1.04705	0.00048	0.00046	8.15307	8.01289
1578	260708	0.02474	0.02474	0.01311	0.01325	1.17862	1.17771	0.00048	0.00046	14.80295	14.53915
1579	260719	0.03482	0.03481	0.00588	0.00595	1.27546	1.27442	0.00048	0.00047	7.29562	7.18473
1580	49475	0.00784	0.00784	0.00378	0.00382	1.00365	1.00295	0.00048	0.00046	5.12429	5.09418
1581	87159	0.00903	0.00902	0.00640	0.00647	1.00593	1.00524	0.00048	0.00046	6.82005	6.75062
1582	101147	0.04944	0.04943	0.00673	0.00681	1.47104	1.46974	0.00048	0.00047	12.00264	11.79983
1583	195339	0.00836	0.00836	0.00428	0.00433	1.00109	1.00040	0.00048	0.00046	4.56443	4.54131
1584	195369	0.01898	0.01897	0.00595	0.00602	1.11186	1.11103	0.00048	0.00046	6.46358	6.39240
1585	218544	0.01614	0.01613	0.00433	0.00438	1.08424	1.08343	0.00048	0.00046	4.94769	4.90625
1586	218555	0.00959	0.00959	0.00426	0.00432	1.00783	1.00712	0.00048	0.00046	4.02068	4.00266
1587	218593	0.01664	0.01663	0.00441	0.00447	1.08253	1.08174	0.00048	0.00046	4.69256	4.65459
1588	218596	0.00820	0.00820	0.00387	0.00392	1.00711	1.00641	0.00048	0.00046	4.89306	4.86560
1589	218608	0.00911	0.00911	0.00600	0.00607	1.01328	1.01257	0.00048	0.00046	7.03805	6.96268
1590	218617	0.03772	0.03771	0.00920	0.00931	1.32355	1.32245	0.00048	0.00047	11.70609	11.51419
1591	218618	0.01256	0.01256	0.00459	0.00465	1.05062	1.04986	0.00048	0.00046	6.36203	6.29432
1592	260635	0.01117	0.01117	0.00570	0.00577	1.02745	1.02672	0.00048	0.00046	6.29277	6.23334
1593	1671	0.01896	0.01895	0.00539	0.00545	1.17154	1.17060	0.00048	0.00046	10.69866	10.54076
1594	2608	0.00844	0.00844	0.00538	0.00544	1.01898	1.01825	0.00048	0.00046	7.73998	7.65139
1595	5292	0.03292	0.03291	0.01141	0.01153	1.26119	1.26017	0.00048	0.00047	12.48689	12.27852
1596	5346	0.02009	0.02008	0.00446	0.00451	1.13905	1.13818	0.00048	0.00046	7.02954	6.94430
1597	15126	0.00761	0.00761	0.00455	0.00460	0.99120	0.99052	0.00048	0.00046	4.71589	4.69272
1598	15193	0.02551	0.02550	0.00670	0.00677	1.22983	1.22883	0.00048	0.00046	10.91978	10.74801
1599	24465	0.01176	0.01176	0.00602	0.00610	1.03230	1.03157	0.00048	0.00046	5.80082	5.74700
1600	31520	0.02516	0.02515	0.00483	0.00489	1.17582	1.17491	0.00048	0.00046	8.49175	8.37551
1601	33361	0.00752	0.00752	0.00449	0.00455	0.98605	0.98538	0.00048	0.00046	4.80973	4.78512
1602	34615	0.01154	0.01154	0.00460	0.00466	1.17451	1.17354	0.00048	0.00046	18.55072	18.23811
1603	37385	0.00703	0.00703	0.00852	0.00862	1.02817	1.02743	0.00048	0.00046	14.19812	13.97920
1604	39870	0.11262	0.11258	0.03130	0.03162	2.11268	2.11056	0.00049	0.00047	69.71014	68.31538
1605	39883	0.01524	0.01523	0.00614	0.00621	1.08039	1.07959	0.00048	0.00046	8.01277	7.91419
1606	46207	0.00694	0.00694	0.00394	0.00399	1.08483	1.08399	0.00048	0.00046	13.22719	13.01381
1607	46577	0.01216	0.01215	0.01894	0.01914	1.05776	1.05699	0.00048	0.00046	24.84062	24.35604
1608	55515	0.12971	0.12967	0.01301	0.01315	2.31807	2.31569	0.00049	0.00047	26.93095	26.41132
1609	65758	0.00786	0.00786	0.00408	0.00414	1.00109	1.00039	0.00048	0.00046	4.90195	4.87581
1610	75959	0.01229	0.01229	0.00668	0.00676	1.06395	1.06317	0.00048	0.00046	9.04399	8.91956
1611	75971	0.02476	0.02475	0.00902	0.00912	1.17616	1.17525	0.00048	0.00046	9.82366	9.67647
1612	79965	0.01699	0.01698	0.00546	0.00553	1.09403	1.09321	0.00048	0.00046	7.71802	7.64164
1613	81063	0.00928	0.00928	0.00470	0.00476	1.00855	1.00785	0.00048	0.00046	7.86226	7.76799
1614	86362	0.01162	0.01161	0.00738	0.00747	1.08584	1.08502	0.00048	0.00046	12.83976	12.63407
1615	96291	0.01218	0.01217	0.00831	0.00840	1.18974	1.18874	0.00048	0.00046	23.72908	23.25304
1616	99727	0.02345	0.02344	0.01392	0.01407	1.17138	1.17047	0.00048	0.00046	23.05259	22.65430
1617	104157	0.03062	0.03061	0.00768	0.00777	1.27436	1.27330	0.00048	0.00047	11.91334	11.72347
1618	104356	0.00841	0.00841	0.00457	0.00463	1.04440	1.04364	0.00048	0.00046	8.23367	8.13427
1619	105500	0.01735	0.01735	0.01071	0.01083	1.09567	1.09485	0.00048	0.00046	12.07561	11.88227
1620	109416	0.04028	0.04027	0.00637	0.00645	1.32831	1.32721	0.00048	0.00047	8.40961	8.29576
1621	112964	0.00702	0.00701	0.00359	0.00364	0.99883	0.99813	0.00048	0.00046	5.60694	5.57295
1622	114951	0.00642	0.00642	0.00633	0.00641	0.98456	0.98389	0.00048	0.00046	8.04564	7.95540
1623	117960	0.15325	0.15320	0.02986	0.03016	2.53682	2.53416	0.00049	0.00047	44.36141	43.47884
1624	122054	0.01147	0.01147	0.00431	0.00437	1.03926	1.03851	0.00048	0.00046	7.08736	7.00889
1625	128092	0.00745	0.00745	0.00499	0.00505	1.01391	1.01319	0.00048	0.00046	8.44246	8.34489
1626	137427	0.02155	0.02154	0.01205	0.01218	1.27353	1.27244	0.00048	0.00046	24.88302	24.38449
1627	139874	0.02330	0.02330	0.01024	0.01036	1.18936	1.18842	0.00048	0.00046	13.54348	13.31531
1628	168894	0.02226	0.02226	0.00633	0.00640	1.15723	1.15633	0.00048	0.00046	8.77984	8.65468
1629	169836	0.01256	0.01256	0.00553	0.00560	1.04400	1.04326	0.00048	0.00046	5.77911	5.72613
1630	176872	0.01281	0.01280	0.00606	0.00613	1.07817	1.07737	0.00048	0.00046	9.25285	9.12535
1631	178454	0.01071	0.01071	0.00730	0.00739	1.02374	1.02302	0.00048	0.00046	13.45524	13.22803
1632	182811	0.02540	0.02540	0.01061	0.01072	1.19553	1.19459	0.00048	0.00046	20.32008	19.96995
1633	187839	0.00762	0.00762	0.00405	0.00410	1.11718	1.11629	0.00048	0.00046	16.79452	16.49111
1634	200866	0.00998	0.00998	0.01561	0.01577	1.06856	1.06776	0.00048	0.00046	23.98549	23.59606
1635	202034	0.12524	0.12520	0.02451	0.02476	2.32942	2.32703	0.00049	0.00047	36.46562	35.71084
1636	206558	0.01096	0.01096	0.00561	0.00567	1.02394	1.02321	0.00048	0.00046	6.46642	6.40283
1637	210168	0.01448	0.01447	0.00539	0.00545	1.06096	1.06019	0.00048	0.00046	13.05829	12.83404
1638	213936	0.00807	0.00807	0.00461	0.00467	1.04649	1.04572	0.00048	0.00046	12.38647	12.18766
1639	214793	0.00860	0.00860	0.00787	0.00796	1.23601	1.23492	0.00048	0.00046	25.48931	25.01418
1640	227638	0.04070	0.04068	0.02788	0.02817	1.46969	1.46836	0.00048	0.00047	41.33168	40.46902
1641	230663	0.03717	0.03716	0.00912	0.00922	1.31588	1.31478	0.00048	0.00047	12.05966	11.87219
1642	261062	0.01329	0.01329	0.00482	0.00488	1.05302	1.05226	0.00048	0.00046	5.88196	5.82515
1643	261068	0.01145	0.01145	0.00506	0.00513	1.03761	1.03686	0.00048	0.00046	6.61564	6.54767
1644	261079	0.01317	0.01317	0.00626	0.00634	1.08095	1.08014	0.00048	0.00046	8.93579	8.81399
1645	7967	0.01427	0.01427	0.00665	0.00673	1.09072	1.08990	0.00048	0.00046	11.92747	12.29490
1646	8770	0.01796	0.01795	0.00715	0.00723	1.09533	1.09451	0.00048	0.00046	9.80334	10.22202
1647	9961	0.01717	0.01716	0.00441	0.00446	1.08972	1.08889	0.00048	0.00046	8.16965	8.62025
1648	11098	0.00561	0.00561	0.00352	0.00357	0.96490	0.96425	0.00048	0.00046	6.08272	6.59281
1649	13516	0.01235	0.01235	0.01172	0.01185	1.06228	1.06150	0.00048	0.00046	21.33934	21.52189
1650	14300	0.03856	0.03855	0.01131	0.01143	1.50987	1.50845	0.00048	0.00047	29.17523	29.12608
1651	19250	0.00977	0.00977	0.00588	0.00594	1.03510	1.03436	0.00048	0.00046	10.44651	10.85143
1652	22018	0.02600	0.02599	0.00951	0.00962	1.18047	1.17954	0.00048	0.00046	12.51714	12.88156
1653	30917	0.01731	0.01731	0.00445	0.00450	1.08857	1.08775	0.00048	0.00046	8.02624	8.48007
1654	31302	0.00563	0.00563	0.00352	0.00357	0.96506	0.96441	0.00048	0.00046	6.07344	6.58008
1655	35516	0.00824	0.00823	0.00617	0.00624	1.01355	1.01283	0.00048	0.00046	10.99852	11.40958
1656	37146	0.02433	0.02432	0.00918	0.00928	1.37782	1.37657	0.00048	0.00046	29.11396	29.08720
1657	37659	0.01350	0.01349	0.00847	0.00857	1.04990	1.04914	0.00048	0.00046	11.06051	11.46112
