11408	74579	1
11416	57336	1
11425	143127	1
11447	103931	1
11452	180207	1
11457	251683	1
11462	41141	1
11481	183167	1
11492	211556	1
11504	55696	1
11515	143001	1
11515	200520	1
11518	33335	1
11519	192551	1
11526	192503	1
11545	145982	1
11563	182286	1
11565	41410	1
11607	181668	1
11610	151170	1
11630	205905	1
11662	107881	1
11687	223998	1
11688	245882	1
11694	236115	1
11698	151029	1
11704	202076	1
11706	99237	1
11714	71987	1
11723	100247	1
11730	143822	1
11737	120826	1
11764	138911	1
11791	77333	1
11824	150020	1
11824	204241	1
11830	6181	1
11830	116185	1
11841	175577	1
11852	90310	1
11860	64422	1
11860	104351	1
11863	4125	1
11871	13743	1
11873	82926	1
11873	240748	1
11873	243837	1
11876	163750	1
11884	161927	1
11886	140267	1
11896	50747	1
11896	169826	1
11920	75695	1
11920	95158	1
11920	143140	1
11920	231400	1
11923	201626	1
11926	27106	1
11926	55059	1
11926	67636	1
11936	29382	1
11939	163750	1
11941	18700	1
11947	220590	1
11951	199186	1
11951	215170	1
11964	169714	1
11983	62057	1
11983	187965	1
11986	72417	1
11996	182575	1
12005	144106	1
12010	56333	1
12011	7015	1
12011	104758	1
12011	175577	1
12022	57339	1
12036	162386	1
12043	48788	1
12043	243678	1
12050	117235	1
12050	257830	1
12066	65195	1
12069	183558	1
12076	229339	1
12093	118261	1
12093	133808	1
12098	29044	1
12098	49575	1
12104	230853	1
12107	242412	1
12115	50789	1
12119	261178	1
12131	92565	1
12131	120194	1
12149	57987	1
12160	149621	1
12160	178705	1
12180	244147	1
12182	63133	1
12182	120194	1
12182	212544	1
12187	24799	1
12195	187965	1
12196	103931	1
12220	238229	1
12224	6227	1
12226	68356	1
12249	7963	1
12256	252923	1
12261	166747	1
12272	51802	1
12279	54265	1
12296	57204	1
12312	121028	1
12324	101737	1
12349	218678	1
12374	15435	1
12378	231414	1
12382	153563	1
12382	187170	1
12382	237225	1
12391	205675	1
12401	191091	1
12406	229946	1
12416	186502	1
12438	218678	1
12440	117823	1
12441	11830	1
12441	48808	1
12473	203811	1
12501	87162	1
12505	76201	1
12512	57020	1
12512	104807	1
12517	9017	1
12524	239962	1
12546	103957	1
12546	166268	1
12548	777	1
12552	142369	1
12582	96141	1
12586	28864	1
12591	20158	1
12593	50747	1
12593	85844	1
12593	86143	1
12593	137665	1
12593	147239	1
12611	242235	1
12614	178929	1
12614	260689	1
12621	243707	1
12623	115496	1
12624	176509	1
12643	49022	1
12643	90559	1
12643	185617	1
12648	156650	1
12650	100247	1
12660	222621	1
12663	240445	1
12668	196543	1
12671	142596	1
12681	193691	1
12686	48788	1
12686	60828	1
12686	174727	1
12686	183018	1
12686	183684	1
12686	183799	1
12686	188699	1
12686	197750	1
12695	32771	1
12703	6478	1
12734	198844	1
12736	149634	1
12742	235993	1
12757	1719	1
12757	6181	1
12757	10274	1
12757	33661	1
12757	38379	1
12757	42918	1
12757	64515	1
12757	72469	1
12757	99558	1
12757	124447	1
12757	126046	1
12757	133130	1
12757	151170	1
12757	162207	1
12757	166008	1
12757	174265	1
12757	177555	1
12757	185426	1
12757	201626	1
12757	218678	1
12757	224607	1
12762	157942	1
12763	117629	1
12775	206095	1
12793	178678	1
12807	122579	1
12807	183684	1
12808	214791	1
12810	238678	1
12815	185951	1
12817	19775	1
12831	38736	1
12832	46944	1
12845	47281	1
12845	232757	1
12852	201291	1
12861	180686	1
12881	236958	1
12909	202625	1
12910	40077	1
12920	57247	1
12924	53462	1
12927	44388	1
12927	129920	1
12956	158813	1
12956	239577	1
12963	62057	1
12965	178099	1
12970	226013	1
12973	16437	1
12985	247159	1
12986	112820	1
12986	119314	1
12986	170053	1
12989	216003	1
12999	174869	1
13022	210419	1
13035	215801	1
13043	160164	1
13056	45493	1
13063	186965	1
13073	60998	1
13092	215034	1
13101	52947	1
13128	134556	1
13133	85725	1
13152	201747	1
13153	28864	1
13153	30444	1
13171	166308	1
13173	179187	1
13182	125191	1
13182	245296	1
13183	91710	1
13195	57020	1
13203	101027	1
13203	158017	1
13203	233816	1
13208	82159	1
13220	68356	1
13220	183684	1
13222	88700	1
13233	165466	1
13242	124959	1
13256	28864	1
13270	181772	1
13273	155841	1
13279	225986	1
13285	35789	1
13295	2550	1
13306	3294	1
13306	124470	1
13334	21770	1
13336	79257	1
13341	929	1
13375	90575	1
13392	202140	1
13396	144952	1
13398	20983	1
13423	122739	1
13462	373	1
13462	122053	1
13462	133808	1
13462	163010	1
13468	26147	1
13472	75829	1
13499	57020	1
13500	67557	1
13504	109120	1
13504	260286	1
13561	57020	1
13563	191654	1
13569	84949	1
13569	167545	1
13574	244531	1
13577	50652	1
13583	1664	1
13584	91710	1
13589	33764	1
13592	948	1
13609	166451	1
13612	90302	1
13619	46852	1
13619	122849	1
13619	251683	1
13623	120831	1
13636	192966	1
13653	170385	1
13654	19188	1
13655	145527	1
13661	72417	1
13664	163726	1
13670	48808	1
13670	114290	1
13679	53887	1
13684	97195	1
13696	11051	1
13718	194407	1
13721	131658	1
13731	186280	1
13764	105455	1
13767	17069	1
13767	168561	1
13767	214731	1
13775	227362	1
13783	34474	1
13798	89558	1
13804	15413	1
13830	175878	1
13832	182034	1
13837	261183	1
13839	97793	1
13849	22386	1
13849	169818	1
13849	182206	1
13857	115997	1
13911	104660	1
13912	103931	1
13917	64243	1
13927	144106	1
13939	257395	1
13943	239081	1
13947	19921	1
13947	98674	1
13947	203661	1
13948	66556	1
13964	55711	1
13964	124008	1
13993	229701	1
14005	68610	1
14014	23825	1
14014	71987	1
14014	143140	1
14014	160164	1
14014	241348	1
14043	44722	1
14045	76936	1
14058	261178	1
14059	5531	1
14064	42011	1
14064	70560	1
14064	85645	1
14064	96775	1
14064	107881	1
14064	164287	1
14064	209342	1
14065	178125	1
14072	57204	1
14080	57020	1
14089	128884	1
14092	9017	1
14095	214589	1
14110	108504	1
14127	145373	1
14135	140896	1
14149	256920	1
14163	200843	1
14163	216485	1
14164	37231	1
14165	133256	1
14190	127511	1
14203	16978	1
14223	152777	1
14232	156487	1
14236	57987	1
14262	174727	1
14262	204539	1
14279	69060	1
14290	122549	1
14297	112327	1
14307	209090	1
14314	91541	1
14317	86463	1
14330	103445	1
14334	57020	1
14347	37167	1
14356	122579	1
14376	116143	1
14400	34474	1
14402	122739	1
14408	238049	1
14415	21004	1
14417	162431	1
14418	104822	1
14428	197395	1
14443	94164	1
14443	97203	1
14443	239134	1
14445	236115	1
14445	238049	1
14482	55069	1
14504	237611	1
14520	215034	1
14535	176095	1
14547	251683	1
14548	55696	1
14558	216723	1
14560	232776	1
14570	135296	1
14570	163125	1
14575	8131	1
14577	185185	1
14588	9065	1
14619	57204	1
14632	128672	1
14632	181195	1
14662	162461	1
14682	33661	1
14682	150095	1
14688	53667	1
14688	208517	1
14698	260983	1
14700	13953	1
14700	126615	1
14717	6459	1
14725	203132	1
14735	55696	1
14756	50721	1
14763	247305	1
14785	148373	1
14786	248283	1
14801	153438	1
14805	93952	1
14814	125799	1
14814	194695	1
14814	218387	1
14837	183763	1
14847	57020	1
14873	104807	1
14882	120248	1
14885	59880	1
14895	139988	1
14896	105917	1
14899	84897	1
14899	225614	1
14912	112701	1
14920	152483	1
14920	244531	1
14924	151053	1
14940	259803	1
14957	52974	1
14957	95142	1
14974	103931	1
15029	168248	1
15029	242412	1
15036	39834	1
15054	64243	1
15062	98674	1
15079	28738	1
15098	26014	1
15102	198678	1
15102	257830	1
15120	121526	1
15120	251269	1
15132	109592	1
15150	193753	1
15192	120203	1
15199	17684	1
15199	208361	1
15209	234398	1
15221	22805	1
15231	129334	1
15244	104261	1
15247	32834	1
15248	259182	1
15256	43573	1
15257	223594	1
15278	7881	1
15278	236115	1
15284	87849	1
15290	59907	1
15290	197750	1
15304	118867	1
15304	260221	1
15312	134390	1
15315	259803	1
15342	94139	1
15361	60132	1
15362	65144	1
15368	198536	1
15372	43631	1
15391	61840	1
15410	67275	1
15419	179159	1
15440	166235	1
15478	229633	1
15486	49061	1
15507	52947	1
15523	58166	1
15543	40077	1
15556	35046	1
15556	170292	1
15557	7640	1
15559	147928	1
15586	74579	1
15603	209685	1
15616	28357	1
15616	231726	1
15654	179159	1
15656	95621	1
15675	244137	1
15684	41410	1
15691	68294	1
15697	202140	1
15736	26600	1
15743	239081	1
15746	179159	1
15749	706	1
15760	179159	1
15761	179159	1
15766	81326	1
15784	261243	1
15787	179159	1
15795	14685	1
15803	55559	1
15805	220906	1
15806	202950	1
15810	194695	1
15835	15449	1
15841	28357	1
15846	169244	1
15855	145247	1
15856	134920	1
15867	232937	1
15869	67292	1
15883	203789	1
15904	41410	1
15908	153072	1
15908	222752	1
15929	130336	1
15952	72585	1
16010	18700	1
16016	146452	1
16020	93241	1
16048	238229	1
16075	204539	1
16085	117687	1
16096	205994	1
16106	93313	1
16112	194606	1
16114	77666	1
16114	117975	1
16114	129920	1
16114	154960	1
16114	175399	1
16115	245812	1
16116	144106	1
16122	18091	1
16124	160943	1
16135	6240	1
16157	249068	1
16158	8131	1
16158	162604	1
16167	176509	1
16170	98460	1
16178	124232	1
16179	251355	1
16180	57339	1
16190	151899	1
16211	123784	1
16216	179159	1
16222	133560	1
16226	103287	1
16226	172557	1
16226	244668	1
16231	187444	1
16244	40342	1
16280	197645	1
16282	128682	1
16304	186280	1
16315	192503	1
16317	149113	1
16325	54364	1
16325	160164	1
16325	214288	1
16325	257549	1
16339	225141	1
16353	225625	1
16380	104261	1
16391	754	1
16407	54505	1
16408	57020	1
16413	25121	1
16416	202758	1
16435	143505	1
16439	175945	1
16447	64763	1
16454	138104	1
16463	92294	1
16467	135296	1
16472	188712	1
16472	222406	1
16472	236004	1
16482	128361	1
16520	57020	1
16527	108086	1
16527	124470	1
16531	246023	1
16547	157241	1
16552	37232	1
16558	215268	1
16561	76039	1
16568	82068	1
16581	197733	1
16581	222288	1
16598	210667	1
16606	8014	1
16616	97020	1
16617	232776	1
16622	156650	1
16637	160519	1
16637	236621	1
16653	47102	1
16667	232776	1
16681	109639	1
16685	198377	1
16697	89558	1
16697	90290	1
16701	190474	1
16722	14364	1
16722	169826	1
16729	40077	1
16737	218323	1
16742	217721	1
16747	1953	1
16755	135017	1
16768	251655	1
16772	161113	1
16781	258799	1
16788	50721	1
16790	37983	1
16791	261243	1
16816	57204	1
16819	148023	1
16819	204041	1
16820	57204	1
16827	260286	1
16852	234913	1
16859	133598	1
16864	144732	1
16865	57020	1
16866	188509	1
16870	258416	1
16880	49298	1
16880	218221	1
16885	244531	1
16893	212544	1
16896	28093	1
16903	147330	1
16924	21729	1
16924	29666	1
16924	160111	1
16952	103846	1
16954	14309	1
16954	201496	1
16956	261178	1
16968	144476	1
16977	78329	1
16984	135214	1
16985	145117	1
16999	210877	1
17009	135702	1
17015	29018	1
17039	219606	1
17043	15971	1
17047	18091	1
17047	57020	1
17051	201745	1
17055	7859	1
17055	26147	1
17079	142467	1
17087	16067	1
17108	85844	1
17108	137665	1
17110	177954	1
17112	91924	1
17112	230559	1
17112	252923	1
17126	25937	1
17126	108631	1
17127	103931	1
17131	72052	1
17131	99718	1
17135	161036	1
17138	222956	1
17172	29018	1
17188	2053	1
17188	257395	1
17227	53055	1
17230	24812	1
17231	127116	1
17234	109125	1
17249	142596	1
17286	57204	1
17297	7261	1
17301	261178	1
17304	929	1
17323	93313	1
17334	258416	1
17350	46816	1
17363	143569	1
17367	143992	1
17372	215268	1
17383	117629	1
17399	236958	1
17400	65143	1
17403	73057	1
17408	33335	1
17411	111296	1
17411	124008	1
17413	109328	1
17413	131253	1
17416	14364	1
17416	95569	1
17416	134920	1
17417	208517	1
17418	128750	1
17428	172577	1
17434	175878	1
17467	84608	1
17469	170066	1
17474	127511	1
17481	57726	1
17481	118261	1
17493	40077	1
17494	2053	1
17508	64771	1
17509	56970	1
17511	103931	1
17531	182286	1
17542	126046	1
17571	138089	1
17573	248233	1
17597	243707	1
17599	196543	1
17625	207560	1
17626	62057	1
17634	192138	1
17644	107327	1
17646	184696	1
17647	21236	1
17656	144555	1
17659	220398	1
17660	97400	1
17669	6440	1
17671	22386	1
17678	32044	1
17683	51134	1
17684	99105	1
17711	246882	1
17724	42918	1
17724	84608	1
17730	66855	1
17745	57204	1
17781	228375	1
17785	178371	1
17788	221150	1
17789	11887	1
17797	133598	1
17798	69490	1
17798	163750	1
17807	236115	1
17819	235993	1
17830	149148	1
17835	177865	1
17853	57204	1
17876	177954	1
17890	157241	1
17891	211288	1
17897	7963	1
17900	127304	1
17902	99718	1
17909	73811	1
17911	115560	1
17919	182034	1
17933	6817	1
17933	88355	1
17939	62471	1
17939	192931	1
17957	172577	1
17959	35046	1
17963	179190	1
17972	84836	1
17982	85844	1
17982	205083	1
17989	87849	1
17998	80631	1
18003	165466	1
18014	48808	1
18014	208067	1
18027	112377	1
18031	201291	1
18041	15558	1
18046	22015	1
18049	210761	1
18063	72119	1
18063	202967	1
18082	152329	1
18085	85844	1
18087	226808	1
18090	224834	1
18091	240144	1
18113	140296	1
18114	41694	1
18132	178125	1
18157	85617	1
18158	133598	1
18166	113519	1
18175	68339	1
18181	97195	1
18182	191922	1
18183	127436	1
18203	69318	1
18205	233619	1
18216	150095	1
18222	97771	1
18230	198844	1
18265	9904	1
18270	23237	1
18280	57020	1
18286	40624	1
18293	259803	1
18304	120248	1
18304	236958	1
18306	253151	1
18314	156487	1
18344	260099	1
18349	103409	1
18362	21558	1
18362	59298	1
18362	108028	1
18362	132219	1
18362	134784	1
18362	207560	1
18362	212061	1
18407	57020	1
18408	34121	1
18418	223739	1
18421	8715	1
18434	11625	1
18438	185185	1
18440	239957	1
18451	55559	1
18460	209220	1
18465	32834	1
18472	244668	1
18485	93952	1
18489	197750	1
18495	57247	1
18512	72785	1
18513	176549	1
18514	228802	1
18528	223487	1
18536	9614	1
18577	120831	1
18577	133507	1
18585	128033	1
18585	246240	1
18601	131237	1
18601	179006	1
18601	225614	1
18607	159522	1
18621	260286	1
18629	259803	1
18637	51669	1
18643	1741	1
18660	259236	1
18661	3102	1
18663	28166	1
18668	162623	1
18688	216723	1
18696	7640	1
18697	247470	1
18701	54505	1
18751	183763	1
18752	124959	1
18754	205713	1
18779	188575	1
18786	111700	1
18811	56970	1
18827	22152	1
18832	162486	1
18841	233510	1
18854	139152	1
18854	154960	1
18872	73557	1
18878	228832	1
18938	72469	1
18938	207867	1
18938	254479	1
18942	193313	1
18943	130216	1
18951	184100	1
18962	211190	1
18964	113033	1
18964	149634	1
18971	57020	1
18971	176507	1
19024	109125	1
19040	46424	1
19045	101472	1
19047	241245	1
19079	209410	1
19079	236004	1
19084	62030	1
19084	250606	1
19087	240795	1
19104	120194	1
19105	239024	1
19106	100634	1
19106	184369	1
19111	225986	1
19114	88608	1
19114	129920	1
19117	34733	1
19127	27106	1
19138	57247	1
19145	164227	1
19160	31570	1
19161	85844	1
19178	166288	1
19178	166451	1
19178	247457	1
19187	143569	1
19209	178705	1
19214	126433	1
19218	138655	1
19225	200402	1
19234	63244	1
19274	91683	1
19278	222621	1
19288	240398	1
19308	169826	1
19312	29598	1
19312	53785	1
19312	160800	1
19312	192966	1
19312	214731	1
19312	250627	1
19344	161215	1
19359	169826	1
19375	120831	1
19383	185406	1
19393	50935	1
19403	35870	1
19405	6240	1
19414	41410	1
19415	23944	1
19425	16184	1
19429	32771	1
19439	21558	1
19451	104989	1
19488	57020	1
19488	250606	1
19490	53887	1
19498	251355	1
19546	9852	1
19549	104351	1
19559	166451	1
19564	110112	1
19569	22344	1
19597	105650	1
19598	71987	1
19608	64771	1
19608	169818	1
19664	50721	1
19665	41410	1
19694	88800	1
19694	198222	1
19695	82159	1
19695	163726	1
19719	13743	1
19743	202929	1
19755	215268	1
19761	104807	1
19771	155423	1
19775	73557	1
19775	134478	1
19775	254479	1
19782	177839	1
19822	2791	1
19826	61820	1
19826	260775	1
19831	46957	1
19860	91710	1
19873	11887	1
19887	198222	1
19925	137665	1
19948	122549	1
19962	2053	1
19962	156450	1
19962	215810	1
19971	40624	1
19971	101717	1
19973	77091	1
19977	20983	1
19977	105656	1
19992	77566	1
19992	145982	1
19998	113133	1
19998	208517	1
20001	54505	1
20009	41410	1
20009	50016	1
20018	118844	1
20018	169826	1
20018	189516	1
20018	260101	1
20037	6459	1
20044	219813	1
20055	211288	1
20059	218976	1
20069	96010	1
20069	197750	1
20090	78329	1
20090	175478	1
20093	14364	1
20093	50747	1
20095	124722	1
20095	215170	1
20098	50789	1
20098	119085	1
20098	119965	1
20098	133598	1
20098	178678	1
20100	50747	1
20102	138869	1
20104	99558	1
20104	175878	1
20104	247457	1
20117	19188	1
20117	211556	1
20121	26600	1
20121	127339	1
20124	93965	1
20124	239179	1
20129	68356	1
20129	120194	1
20129	214702	1
20149	224977	1
20154	147330	1
20159	57204	1
20162	65	1
20166	188509	1
20168	38736	1
20168	176549	1
20169	210238	1
20169	256920	1
20179	108631	1
20181	109749	1
20190	16355	1
20194	259985	1
20208	3928	1
20214	110183	1
20221	211269	1
20227	85844	1
20233	35046	1
20238	57020	1
20249	242395	1
20262	8715	1
20268	115732	1
20274	227413	1
20275	115732	1
20278	129920	1
20283	128750	1
20288	21674	1
20288	222406	1
20291	260448	1
20294	87162	1
20296	204366	1
20298	188712	1
20304	57204	1
20304	246447	1
20307	15065	1
20311	75478	1
20311	165331	1
20313	160164	1
20315	28103	1
20317	91969	1
20317	216099	1
20322	242235	1
20325	743	1
20328	19547	1
20328	73934	1
20332	176698	1
20333	145948	1
20338	34062	1
20365	255155	1
20365	256301	1
20369	127339	1
20377	67442	1
20377	194695	1
20377	214702	1
20383	130262	1
20390	20158	1
20394	114984	1
20398	3928	1
20398	57247	1
20401	57020	1
20403	31778	1
20406	117147	1
20414	204041	1
20428	99118	1
20428	138869	1
20430	70675	1
20430	220398	1
20434	2791	1
20434	124232	1
20440	31958	1
20448	38736	1
20450	186010	1
20450	217557	1
20458	130718	1
20465	18790	1
20465	195681	1
20489	203703	1
20491	64934	1
20512	83229	1
20528	108504	1
20533	112701	1
20539	154960	1
20558	224834	1
20559	131237	1
20560	8715	1
20561	57987	1
20566	20872	1
20576	129334	1
20576	202076	1
20581	8353	1
20581	33787	1
20581	44275	1
20581	94525	1
20581	210304	1
20581	214702	1
20587	13968	1
20590	113995	1
20596	202933	1
20613	91354	1
20635	76737	1
20637	197750	1
20639	92588	1
20639	128877	1
20643	114615	1
20643	125799	1
20644	236440	1
20647	14364	1
20647	127585	1
20651	194393	1
20682	59822	1
20682	60828	1
20682	104962	1
20682	114290	1
20690	62009	1
20691	57204	1
20693	185617	1
20695	162604	1
20695	188927	1
20695	236115	1
20697	103931	1
20706	246447	1
20711	127678	1
20713	197068	1
20742	20876	1
20747	33268	1
20747	107218	1
20747	216770	1
20770	45487	1
20779	68734	1
20783	109749	1
20788	75820	1
20798	56833	1
20832	125191	1
20843	194606	1
20845	156861	1
20852	56243	1
20852	203275	1
20861	49298	1
20871	236061	1
20872	227738	1
20882	166870	1
20884	133256	1
20887	110552	1
20887	213567	1
20887	227703	1
20891	57020	1
20900	108028	1
20904	215810	1
20904	230858	1
20911	23237	1
20916	221533	1
20916	256920	1
20927	69143	1
20943	117147	1
20952	194393	1
20958	239658	1
20970	164669	1
20990	114984	1
20993	14333	1
20993	139238	1
21013	196224	1
21030	208417	1
21031	57204	1
21033	47655	1
21034	38736	1
21041	226013	1
21045	211396	1
21056	187556	1
21060	226007	1
21064	29044	1
21067	42918	1
21067	209864	1
21068	84230	1
21069	244147	1
21077	258946	1
21082	83438	1
21097	235600	1
21112	56145	1
21112	210755	1
21112	243216	1
21113	5531	1
21134	183684	1
21146	73176	1
21146	129920	1
21165	1719	1
21168	245034	1
21186	203132	1
21189	215192	1
21209	23240	1
21216	121526	1
21235	99669	1
21236	31570	1
21237	138869	1
21244	57020	1
21270	118795	1
21270	143001	1
21271	211288	1
21278	84379	1
21278	236096	1
21283	250606	1
21284	20158	1
21287	40166	1
21299	31788	1
21299	124470	1
21300	211288	1
21310	7555	1
21310	80306	1
21310	90206	1
21310	95269	1
21310	136853	1
21310	137694	1
21310	158873	1
21310	162623	1
21310	163726	1
21310	175647	1
21310	226397	1
21314	57204	1
21321	18102	1
21328	7963	1
21331	84379	1
21332	62009	1
21332	96585	1
21343	71987	1
21344	166747	1
21344	256433	1
21347	228394	1
21349	69490	1
21358	230936	1
21370	96796	1
21376	167545	1
21390	201747	1
21393	10350	1
21411	232757	1
21435	143680	1
21444	19169	1
21453	144106	1
21458	2370	1
21458	67654	1
21458	234683	1
21460	260286	1
21476	202192	1
21480	115162	1
21491	122579	1
21491	225986	1
21499	15971	1
21507	107327	1
21509	50747	1
21511	50789	1
21511	172512	1
21511	224206	1
21511	246490	1
21515	50789	1
21518	14333	1
21518	179187	1
21531	48808	1
21531	196812	1
21546	70404	1
21549	99109	1
21556	60250	1
21581	214731	1
21584	34062	1
21585	7963	1
21589	148591	1
21595	135296	1
21595	216723	1
21603	107327	1
21605	3102	1
21605	21236	1
21605	130548	1
21605	244644	1
21607	16067	1
21637	139864	1
21647	93952	1
21650	72501	1
21650	90156	1
21650	144594	1
21652	68356	1
21657	153577	1
21657	178125	1
21659	189908	1
21668	166808	1
21669	162207	1
21673	183684	1
21682	256762	1
21688	112416	1
21694	145373	1
21710	24812	1
21719	150771	1
21732	162461	1
21732	178807	1
21746	1719	1
21746	127304	1
21746	184464	1
21746	236433	1
21763	259803	1
21777	121536	1
21777	193084	1
21793	202967	1
21827	46622	1
21842	257291	1
21843	151091	1
21861	179687	1
21864	37857	1
21867	159111	1
21901	50747	1
21910	57020	1
21910	144819	1
21916	150195	1
21916	245882	1
21936	49664	1
21936	209685	1
21947	180902	1
21958	2053	1
21963	82409	1
21970	63026	1
21975	7261	1
21975	19169	1
22000	210877	1
22005	217605	1
22015	179331	1
22025	162461	1
22030	206095	1
22034	246620	1
22044	76687	1
22049	237904	1
22053	45570	1
22054	948	1
22054	7555	1
22054	24226	1
22054	114615	1
22054	183558	1
22071	194393	1
22086	12818	1
22086	234412	1
22086	238150	1
22086	243707	1
22092	121028	1
22104	106589	1
22110	248264	1
22113	134920	1
22122	183684	1
22143	44388	1
22143	101443	1
22151	194695	1
22154	203661	1
22163	207867	1
22173	31579	1
22184	110183	1
22195	116185	1
22197	17510	1
22197	169785	1
22197	179187	1
22209	21004	1
22209	48490	1
22209	173717	1
22210	230474	1
22213	242235	1
22223	115162	1
22228	197951	1
22229	117147	1
22232	13472	1
22242	252995	1
22258	257828	1
22295	19169	1
22307	195726	1
22314	13743	1
22321	161036	1
22335	47205	1
22339	19921	1
22339	92556	1
22339	147153	1
22339	150457	1
22339	175478	1
22339	235655	1
22354	84608	1
22354	219445	1
22370	57987	1
22370	100434	1
22370	185261	1
22386	50247	1
22397	79283	1
22397	86837	1
22397	193836	1
22409	175577	1
22435	162207	1
22454	8715	1
22465	122579	1
22478	20983	1
22478	114999	1
22486	121919	1
22490	24226	1
22495	82048	1
22495	170215	1
22497	143569	1
22499	34733	1
22515	84949	1
22517	8715	1
22522	99552	1
22526	70501	1
22530	73786	1
22530	79283	1
22541	242773	1
22548	84379	1
22550	46424	1
22550	196543	1
22550	201291	1
22553	46674	1
22555	6459	1
22557	256920	1
22560	214288	1
22577	10350	1
22577	56833	1
22577	255843	1
22579	101717	1
22590	189762	1
22599	162684	1
22605	82159	1
22611	57987	1
22636	60420	1
22649	124470	1
22671	222976	1
22678	137077	1
22686	52651	1
22699	191922	1
22712	90206	1
22721	11625	1
22727	147153	1
22739	162623	1
22757	119085	1
22772	185310	1
22798	215845	1
22809	87626	1
22819	239081	1
22821	61472	1
22821	103931	1
22827	21004	1
22830	216654	1
22837	178125	1
22867	246950	1
22868	87849	1
22871	179331	1
22884	29044	1
22889	244668	1
22900	213934	1
22913	53540	1
22913	72052	1
22919	188968	1
22919	213153	1
22925	239179	1
22934	202758	1
22938	193836	1
22939	98460	1
22940	220398	1
22942	259448	1
22944	13661	1
22949	245212	1
22964	57020	1
22965	41044	1
22967	228394	1
22970	111296	1
22970	113033	1
22970	117975	1
22970	153563	1
22970	162207	1
22970	176698	1
22975	229166	1
22979	239134	1
22994	43573	1
23002	40166	1
23012	40077	1
23021	202929	1
23022	22344	1
23026	2550	1
23026	144299	1
23033	41694	1
23033	42056	1
23039	57020	1
23040	107327	1
23041	48808	1
23041	221312	1
23045	198536	1
23052	66556	1
23057	57020	1
23063	109420	1
23063	118839	1
23086	94139	1
23087	132324	1
23088	118506	1
23091	133560	1
23092	128653	1
23101	37012	1
23101	174474	1
23104	161569	1
23108	112290	1
23108	112469	1
23109	9127	1
23109	110112	1
23110	215268	1
23137	68356	1
23137	227990	1
23139	220398	1
23149	220218	1
23152	98460	1
23152	98674	1
23152	105136	1
23152	116503	1
23152	173804	1
23155	47205	1
23159	50747	1
23161	192503	1
23178	128033	1
23183	182559	1
23194	55559	1
23199	57204	1
23199	169660	1
23201	246771	1
23218	18144	1
23222	183684	1
23230	36683	1
23231	26198	1
23232	68610	1
23234	48490	1
23234	252995	1
23235	28516	1
23239	177865	1
23239	187715	1
23248	93952	1
23267	14364	1
23271	36791	1
23272	174890	1
23282	62057	1
23282	193691	1
23287	23825	1
23287	94127	1
23287	95142	1
23289	2791	1
23294	115732	1
23297	230936	1
23312	149944	1
23319	243875	1
23321	72490	1
23324	237225	1
23326	201912	1
23328	103931	1
23339	142968	1
23342	238153	1
23358	246470	1
23362	173291	1
23370	211556	1
23376	28685	1
23389	23944	1
23389	56833	1
23389	59822	1
23389	60828	1
23389	67613	1
23389	104962	1
23389	183982	1
23389	194450	1
23389	210099	1
23395	238040	1
23400	251655	1
23418	28357	1
23426	247042	1
23429	77369	1
23429	210693	1
23430	202094	1
23435	77368	1
23438	162207	1
23446	57204	1
23459	57987	1
23459	192503	1
23471	96585	1
23474	211556	1
23482	92441	1
23493	168561	1
23504	154712	1
23516	70404	1
23520	57020	1
23520	82002	1
23525	57020	1
23526	204041	1
23541	249395	1
23542	133560	1
23567	28516	1
23579	19169	1
23583	250141	1
23590	178125	1
23590	248264	1
23593	220870	1
23594	211412	1
23596	164227	1
23598	28093	1
23608	106317	1
23608	163688	1
23608	204553	1
23614	48808	1
23614	124008	1
23628	250627	1
23637	220230	1
23653	70037	1
23653	227639	1
23660	141827	1
23682	139376	1
23690	139376	1
23710	162239	1
23722	57020	1
23724	195411	1
23729	154194	1
23732	168561	1
23732	169211	1
23733	227413	1
23734	70037	1
23743	216099	1
23758	177053	1
23762	77076	1
23773	235969	1
23786	160164	1
23799	162623	1
23802	117971	1
23837	147928	1
23850	260983	1
23857	56243	1
23862	119887	1
23862	217460	1
23868	55069	1
23870	67557	1
23885	47644	1
23885	47889	1
23886	72501	1
23898	154124	1
23898	227362	1
23909	55482	1
23933	259803	1
23936	216003	1
23941	8715	1
23943	18102	1
23943	20158	1
23943	100247	1
23943	186222	1
23949	62227	1
23951	204041	1
23953	56812	1
23953	90145	1
23958	235600	1
23982	153676	1
23992	235969	1
23994	373	1
24012	59491	1
24012	193763	1
24013	60250	1
24019	196543	1
24021	110183	1
24021	225156	1
24021	261178	1
24026	181668	1
24041	156861	1
24051	198536	1
24052	93965	1
24057	23462	1
24057	50652	1
24057	135805	1
24065	174265	1
24072	175292	1
24079	67321	1
24120	100634	1
24133	115365	1
24137	47117	1
24142	222477	1
24147	94127	1
24147	156861	1
24147	158014	1
24147	235655	1
24150	231278	1
24150	236196	1
24172	193383	1
24180	142369	1
24190	197645	1
24195	201077	1
24213	197750	1
24223	220884	1
24225	202933	1
24240	61820	1
24240	118261	1
24240	235655	1
24266	213299	1
24274	89658	1
24279	75478	1
24292	116854	1
24293	50721	1
24295	110112	1
24310	24799	1
24327	67005	1
24336	22015	1
24336	121028	1
