20290	2
20291	1
20292	8
20293	1
20297	2
20299	6
20305	3
20310	1
20312	1
20314	2
20316	2
20317	2
20318	4
20319	1
20323	5
20324	1
20325	3
20326	1
20329	2
20330	3
20332	6
20333	1
20334	2
20335	1
20339	1
20352	1
20361	1
20366	4
20368	1
20370	2
20373	1
20374	1
20375	1
20377	1
20378	4
20381	1
20384	2
20387	1
20388	1
20393	5
20399	13
20401	1
20402	4
20404	6
20407	1
20412	1
20414	1
20416	1
20418	1
20421	1
20427	3
20429	3
20432	1
20433	3
20434	5
20435	3
20436	8
20438	4
20440	2
20441	4
20444	2
20445	1
20448	1
20451	6
20453	1
20457	6
20459	2
20460	1
20461	6
20464	2
20466	7
20473	1
20476	3
20477	3
20479	1
20481	1
20484	1
20487	2
20488	1
20490	2
20492	1
20495	1
20497	1
20498	1
20503	1
20505	2
20506	1
20508	1
20511	1
20513	3
20515	1
20516	6
20517	1
20520	1
20521	1
20524	1
20525	1
20527	1
20533	1
20534	1
20538	1
20540	1
20544	4
20548	1
20549	1
20554	1
20558	1
20559	9
20560	3
20566	3
20567	3
20568	1
20569	1
20570	1
20572	1
20573	2
20574	1
20577	1
20579	5
20582	48
20588	2
20591	3
20592	1
20593	2
20595	2
20597	2
20598	4
20601	4
20603	2
20605	3
20606	1
20608	1
20611	2
20615	2
20617	1
20619	1
20622	1
20627	1
20629	6
20633	1
20634	1
20635	1
20636	1
20639	9
20640	3
20644	5
20646	1
20648	1
20650	7
20652	1
20661	3
20662	1
20665	6
20666	1
20672	2
20673	2
20676	1
20677	1
20683	16
20684	3
20689	1
20691	1
20694	4
20695	3
20696	9
20697	10
20707	6
20709	7
20712	1
20714	5
20720	1
20721	4
20724	2
20725	5
20729	1
20730	2
20731	2
20733	1
20741	1
20742	1
20743	13
20745	2
20747	5
20748	16
20753	1
20756	1
20758	1
20759	1
20760	16
20761	1
20763	2
20769	2
20770	1
20774	4
20777	1
20778	2
20785	2
20786	1
20788	1
20790	2
20799	8
20806	7
20807	2
20809	2
20810	1
20811	1
20815	2
20817	2
20819	1
20823	1
20824	1
20825	2
20827	1
20829	1
20830	3
20833	1
20834	2
20837	1
20839	1
20840	1
20847	1
20849	2
20851	2
20853	3
20857	1
20859	1
20862	2
20865	1
20866	1
20868	2
20869	1
20873	4
20875	1
20876	1
20879	5
20884	1
20885	1
20887	1
20888	12
20892	3
20896	1
20900	1
20901	1
20904	3
20905	9
20911	1
20912	1
20913	1
20917	4
20924	1
20926	1
20932	1
20936	1
20938	1
20940	1
20942	1
20950	1
20953	3
20954	1
20957	1
20959	2
20960	1
20964	1
20965	1
20968	1
20969	1
20970	1
20972	3
20975	1
20980	2
20983	3
20985	1
20987	1
20992	1
20994	2
20995	1
20998	1
21003	1
21006	1
21009	1
21013	1
21014	1
21015	1
21016	2
21019	1
21021	2
21027	1
21030	2
21031	1
21034	5
21041	1
21042	4
21043	1
21046	3
21049	1
21050	6
21055	2
21057	5
21058	1
21063	1
21065	2
21068	2
21072	1
21073	1
21077	1
21078	6
21082	1
21088	1
21091	3
21093	1
21094	2
21095	1
21099	1
21100	1
21103	1
21104	1
21109	1
21110	1
21112	2
21113	7
21114	3
21116	1
21118	1
21127	1
21130	2
21131	1
21140	1
21145	1
21146	5
21147	5
21149	1
21153	2
21154	1
21157	3
21158	1
21166	7
21169	7
21182	1
21186	1
21187	4
21190	1
21191	1
21192	1
21194	1
21198	4
21200	2
21202	1
21208	1
21220	1
21224	2
21226	1
21227	1
21228	2
21230	1
21233	1
21237	3
21238	5
21241	1
21242	1
21249	1
21250	1
21254	1
21255	1
21257	1
21258	1
21262	1
21265	1
21268	1
21271	1
21273	1
21276	4
21277	1
21279	1
21280	3
21284	4
21285	1
21288	2
21299	4
21300	1
21301	1
21304	1
21309	1
21311	37
21314	2
21318	1
21322	1
21323	1
21326	1
21328	4
21329	3
21331	3
21333	1
21336	2
21339	1
21342	1
21345	1
21347	1
21348	2
21349	2
21350	1
21351	1
21353	1
21355	1
21359	6
21361	1
21371	1
21372	1
21377	7
21378	1
21382	2
21384	2
21391	1
21393	1
21394	2
21399	1
21400	2
21409	1
21410	2
21419	1
21422	1
21423	1
21425	1
21430	6
21433	1
21434	1
21436	1
21437	1
21438	3
21440	2
21446	1
21451	4
21453	2
21454	2
21459	10
21460	1
21461	4
21466	1
21468	4
21469	1
21471	1
21481	1
21482	1
21488	2
21491	1
21492	8
21493	1
21494	6
21497	2
21502	1
21510	2
21512	7
21513	1
21516	2
21519	7
21520	1
21523	1
21525	3
21527	1
21530	2
21531	1
21532	2
21533	3
21536	1
21537	1
21539	1
21543	1
21546	2
21550	3
21553	1
21563	2
21565	1
21574	1
21579	2
21582	1
21584	1
21585	1
21586	4
21587	1
21592	1
21602	5
21603	1
21604	1
21605	1
21606	14
21610	1
21612	1
21618	4
21625	1
21626	1
21627	1
21629	1
21641	2
21644	2
21651	8
21652	1
21662	3
21665	1
21666	1
21669	5
21670	1
21672	4
21673	2
21674	1
21675	1
21676	8
21677	1
21678	1
21679	2
21680	4
21682	1
21685	2
21687	1
21696	1
21699	1
21703	1
21705	2
21706	2
21708	1
21710	1
21711	2
21712	1
21716	1
21718	1
21721	1
21722	1
21725	1
21727	1
21729	2
21732	1
21733	3
21736	2
21738	2
21743	2
21746	2
21747	1
21750	1
21752	3
21758	1
21764	1
21765	2
21767	3
21769	1
21770	1
21772	1
21776	1
21778	1
21784	1
21785	8
21788	2
21790	1
21791	1
21793	2
21795	1
21804	2
21807	1
21813	3
21816	1
21817	1
21822	1
21826	1
21827	1
21828	1
21829	1
21830	3
21832	2
21836	1
21838	1
21843	1
21850	1
21860	1
21865	1
21866	2
21868	4
21875	1
21882	1
21884	1
21889	1
21894	2
21896	2
21897	1
21899	1
21901	1
21902	5
21906	1
21907	1
21909	2
21910	1
21912	1
21917	4
21918	1
21920	1
21923	1
21931	1
21934	1
21935	2
21937	2
21940	2
21941	1
21943	1
21945	2
21947	1
21952	1
21958	1
21959	12
21961	1
21963	1
21964	4
21972	2
21974	1
21976	8
21983	2
21985	1
21988	1
21989	4
21998	2
22001	2
22002	2
22003	4
22004	1
22006	1
22009	2
22017	2
22019	3
22023	1
22024	1
22026	3
22031	6
22035	3
22036	1
22038	1
22040	1
22043	2
22044	2
22045	1
22048	1
22050	2
22052	1
22055	23
22070	1
22071	1
22073	1
22078	1
22080	1
22086	1
22087	6
22088	5
22093	3
22094	1
22095	1
22096	1
22099	2
22102	1
22108	1
22111	4
22113	1
22114	1
22115	1
22117	1
22118	1
22119	1
22120	1
22123	1
22124	1
22139	1
22140	1
22142	3
22143	1
22144	2
22152	5
22153	3
22154	1
22155	1
22159	1
22162	1
22164	2
22167	1
22168	6
22170	2
22174	1
22179	1
22183	1
22185	3
22188	1
22196	3
22198	10
22200	1
22201	4
22203	1
22210	5
22211	2
22215	3
22216	1
22225	1
22229	3
22235	2
22236	2
22240	1
22241	1
22242	1
22246	1
22250	2
22259	3
22260	1
22265	1
22266	4
22267	1
22268	2
22272	1
22274	2
22278	1
22279	1
22287	4
22291	1
22295	4
22299	2
22301	1
22302	1
22303	1
22304	2
22308	1
22310	1
22315	7
22328	3
22330	1
22333	2
22337	1
22340	28
22345	1
22355	3
22369	3
22371	3
22373	1
22376	1
22377	1
22379	1
22382	4
22383	1
22386	1
22387	3
22388	1
22389	3
22391	1
22393	2
22394	1
22398	1
22402	1
22406	1
22414	1
22417	1
22419	1
22420	1
22425	1
22428	2
22435	1
22436	4
22440	1
22451	2
22453	1
22456	2
22460	1
22463	1
22465	1
22468	1
22471	1
22475	2
22477	1
22478	2
22479	1
22482	3
22487	1
22491	1
22494	1
22496	4
22498	3
22499	1
22500	10
22503	1
22505	1
22509	1
22512	1
22513	7
22514	3
22517	1
22519	1
22521	1
22523	1
22525	1
22526	1
22527	3
22531	4
22535	2
22539	1
22541	1
22544	2
22549	1
22551	2
22552	1
22553	1
22554	4
22556	3
22561	4
22564	4
22567	2
22568	1
22569	1
22574	1
22575	7
22576	1
22578	6
22583	1
22591	1
22594	1
22595	1
22600	1
22601	1
22602	1
22605	1
22608	1
22612	1
22617	1
22618	1
22630	2
22637	2
22638	1
22643	1
22645	1
22646	2
22650	4
22655	1
22656	5
22657	3
22658	1
22661	2
22662	4
22666	2
22669	2
22672	1
22675	1
22679	3
22681	3
22682	2
22687	3
22691	3
22693	1
22695	1
22699	1
22700	2
22708	1
22710	1
22711	1
22713	1
22716	1
22718	3
22720	1
22722	1
22728	5
22733	1
22734	1
22748	1
22758	2
22765	1
22769	4
22776	4
22790	2
22791	1
22792	1
22799	2
22801	1
22811	1
22813	1
22815	1
22816	1
22819	1
22822	1
22824	1
22828	1
22839	2
22847	1
22848	1
22850	1
22855	4
22856	1
22858	1
22860	1
22861	1
22862	1
22865	1
22868	5
22873	2
22891	3
22901	1
22902	1
22907	1
22908	3
22909	1
22910	3
22913	1
22914	3
22917	2
22918	2
22920	6
22924	1
22926	2
22927	1
22929	1
22935	3
22939	1
22940	1
22943	4
22945	1
22946	1
22949	1
22950	2
22952	2
22956	1
22958	1
22965	1
22968	3
22970	1
22971	24
22973	1
22976	2
22982	2
22983	1
22988	3
22990	1
22994	1
22995	3
22996	1
22998	1
23000	1
23001	1
23007	3
23008	1
23010	3
23013	2
23017	1
23018	1
23019	1
23021	1
23022	2
23023	2
23027	1
23032	2
23034	3
23042	5
23043	1
23046	1
23048	2
23049	1
23051	1
23055	1
23064	4
23069	1
23076	1
23085	1
23087	1
23088	1
23090	1
23092	5
23093	5
23095	1
23099	2
23102	18
23105	1
23109	1
23110	2
23111	3
23113	1
23119	2
23125	2
23128	6
23131	1
23135	5
23136	3
23138	2
23140	4
23143	2
23146	1
23149	1
23150	1
23152	1
23153	22
23162	1
23170	2
23173	1
23174	1
23178	2
23179	5
23180	1
23184	6
23185	1
23191	3
23198	1
23199	6
23200	5
23201	1
23202	2
23204	1
23207	2
23210	1
23213	3
23214	1
23216	1
23219	6
23222	1
23224	2
23230	1
23235	2
23236	2
23239	1
23240	3
23242	1
23244	1
23246	1
23251	1
23252	1
23256	1
23259	3
23261	2
23262	1
23264	1
23265	1
23266	1
23268	3
23271	5
23272	2
23275	1
23276	1
23277	1
23280	1
23282	1
23283	2
23288	7
23293	2
23298	1
23303	3
23305	2
23310	1
23318	3
23328	1
23329	2
23330	1
23331	1
23332	1
23335	2
23337	1
23338	2
23340	9
23341	1
23344	1
23346	1
23349	1
23350	1
23354	1
23356	3
23359	1
23361	2
23364	3
23365	3
23366	1
23370	2
23371	5
23373	3
23375	1
23377	4
23378	1
23379	1
23380	1
23381	1
23390	14
23391	1
23394	2
23396	3
23397	1
23401	2
23412	2
23414	2
23419	2
23422	1
23424	2
23425	1
23427	1
23428	1
23429	1
23430	1
23431	4
23436	1
23438	1
23439	1
23442	1
23453	1
23454	1
23458	1
23460	4
23462	1
23466	5
23470	1
23472	1
23474	1
23475	3
23478	2
23483	6
23485	1
23487	5
23489	2
23494	3
23496	1
23500	2
23510	1
23518	3
23520	1
23526	1
23527	1
23531	2
23538	2
23540	3
23543	3
23549	1
23550	1
23552	2
23554	1
23559	2
23562	2
23563	1
23570	2
23572	3
23573	1
23575	4
23580	2
23583	1
23584	1
23588	1
23595	2
23597	4
23599	1
23601	1
23608	1
23609	9
23611	4
23613	1
23614	5
23617	1
23618	1
23619	1
23621	3
23622	1
23624	2
23629	4
23635	1
23637	1
23639	1
23646	2
23647	1
23649	1
23652	1
23653	1
23654	6
23658	1
23661	7
23671	3
23672	1
23674	1
23677	1
23679	1
23682	3
23687	3
23688	1
23690	2
23691	1
23692	4
23697	1
23702	1
23703	1
23707	1
23708	1
23710	1
23711	6
23715	4
23717	1
23718	1
23723	1
23726	1
23729	2
23731	1
23733	7
23741	1
23744	1
23751	2
23756	2
23758	1
23759	1
23760	1
23761	1
23762	1
23763	1
23767	1
23771	1
23772	2
23773	1
23774	1
23778	4
23785	1
23787	3
23790	1
23792	1
23793	1
23794	2
23795	1
23800	2
23811	1
23817	1
23832	1
23834	1
23836	1
23838	1
23840	3
23847	6
23849	1
23850	3
23851	1
23853	1
23857	1
23858	3
23859	1
23860	1
23862	1
23863	2
23864	2
23866	1
23867	1
23868	1
23869	1
23871	6
23874	1
23877	1
23883	1
23886	5
23887	4
23893	1
23899	6
23901	3
23902	1
23907	1
23909	1
23910	2
23913	1
23914	2
23915	1
23918	1
23922	2
23924	1
23926	1
23932	5
23934	4
23936	2
23937	1
23939	1
23941	1
23944	3
23945	1
23950	1
23954	10
23956	1
23966	1
23971	1
23972	1
23976	1
23978	1
23980	1
23983	1
23984	3
23987	1
23990	1
23994	1
23995	2
24000	1
24004	2
24005	1
24007	2
24010	1
24014	1
24017	1
24019	4
24020	1
24022	4
24023	1
24026	3
24027	1
24031	1
24032	1
24034	3
24036	2
24038	1
24040	1
24041	5
24042	1
24044	1
24052	5
24053	2
24060	1
24061	2
24063	1
24064	1
24068	2
24069	1
24073	1
24079	1
24080	3
24082	1
24085	1
24087	1
24088	1
24090	1
24095	1
24103	1
24107	2
24108	1
24111	1
24114	1
24116	1
24121	2
24126	1
24129	1
24136	1
24138	1
24143	2
24144	1
24147	3
24148	10
24151	7
24164	1
24165	1
24166	1
24168	1
24169	1
24171	2
24173	1
24175	1
24177	1
24178	2
24180	1
24181	1
24185	1
24188	1
24190	1
24191	3
24193	2
24196	6
24198	3
24208	1
24212	1
24214	1
24217	1
24218	1
24219	2
24227	1
24228	1
24229	1
24230	1
24231	1
24235	1
24239	3
24241	12
24245	1
24246	1
24252	1
24256	1
24257	1
24260	2
24262	4
24265	1
24267	1
24269	1
24272	1
24276	1
24278	1
24280	1
24283	2
24284	2
24294	1
24300	2
24301	1
24302	1
24314	1
24318	2
24329	7
24330	1
24335	1
24337	6
24347	1
24349	1
24351	1
24354	2
24363	1
24373	1
24381	1
24386	1
24394	2
24397	2
24403	1
24410	1
24418	2
24419	1
24421	2
24422	1
24432	1
24433	1
24434	2
24439	1
24442	1
24444	2
24447	1
24450	4
24451	1
24452	2
24453	1
24455	14
24457	2
24461	1
24463	1
24469	1
24470	1
24474	1
24476	3
24481	3
24482	2
24487	1
24489	1
24492	2
24494	18
24496	4
24497	1
24502	5
24503	3
24505	3
24506	2
24507	3
24508	3
24509	1
24510	5
24513	2
24514	1
24522	3
24527	1
24533	1
24534	1
24536	1
24538	1
24539	3
24540	1
24542	2
24544	3
24545	1
24554	10
24559	3
24560	1
24562	1
24564	2
24565	1
24568	1
24577	1
24580	1
24581	1
24585	1
24589	1
24590	1
24591	1
24594	1
24595	4
24596	1
24600	5
24604	1
24605	1
24608	1
24609	5
24610	1
24614	2
24615	1
24636	2
24638	1
24640	1
24641	1
24642	1
24644	2
24647	1
24648	1
24651	1
24662	1
24665	1
24666	1
24669	1
24670	2
24672	1
24673	3
24674	3
24677	1
24690	1
24693	1
24697	1
24698	1
24711	2
24713	1
24714	1
24715	1
24720	1
24728	1
24729	4
24735	7
24739	2
24741	2
24742	4
24743	1
24744	5
24747	1
24748	1
24758	1
24759	1
24760	1
24761	7
24763	1
24766	1
24767	1
24773	3
24777	2
24786	1
24788	1
24789	6
24790	1
24793	2
24794	1
24795	2
24799	1
24803	1
24808	1
24809	2
24816	1
24817	1
24821	2
24822	4
24828	7
24829	1
24834	3
24837	1
24838	1
24844	5
24846	2
24856	1
24861	2
24863	1
24864	1
24869	2
24871	1
24872	1
24880	2
24881	1
24883	1
24885	2
24887	1
24893	2
24894	10
24897	1
24900	1
24901	3
24902	1
24913	2
24922	1
24923	6
24926	1
24928	1
24932	3
24935	1
24937	1
24941	1
24945	1
24946	1
24947	1
24950	3
24961	2
24969	1
24971	1
24974	3
24976	5
24979	1
24981	4
24982	1
24987	1
24988	1
24989	1
24993	6
24998	1
24999	1
25001	2
25002	4
25003	1
25005	1
25007	1
25009	1
25011	2
25017	1
25023	2
25028	1
25030	3
25034	1
25035	2
25038	2
25042	4
25049	1
25050	1
25057	1
25059	1
25060	1
25068	1
25069	1
25073	2
25081	1
25083	1
25086	1
25094	1
25098	1
25108	1
25109	2
25119	2
25122	1
25124	1
25125	1
25127	2
25128	2
25133	2
25137	1
25138	2
25140	7
25147	2
25154	2
25155	2
25158	1
25159	1
25160	2
25161	1
25164	2
25165	1
25167	1
25169	1
25171	7
25181	2
25182	2
25183	2
25184	1
25192	2
25193	1
25197	1
25202	4
25203	3
25205	1
25212	1
25213	1
25216	1
25223	5
25232	3
25233	1
25237	6
25238	1
25243	1
25247	2
25250	2
25254	6
25263	1
25264	1
25268	1
25270	2
25272	1
25275	2
25278	1
25279	2
25281	1
25283	1
25289	1
25290	3
25294	1
25295	1
25299	1
25314	1
25315	1
25316	3
25317	1
25319	1
25323	2
25332	1
25333	1
25335	5
25338	1
25340	1
25342	1
25352	1
25353	1
25357	6
25373	1
25376	1
25377	1
25378	1
25382	1
25384	3
25386	3
25389	1
25391	2
25395	2
25397	3
25398	2
25403	1
25405	2
25406	2
25408	1
25409	1
25410	2
25411	2
25412	1
25414	1
25416	2
25418	2
25420	1
25422	1
25424	1
25426	1
25429	1
25435	1
25436	2
25439	1
25446	3
25449	2
25451	4
25455	1
25458	1
25463	4
25472	1
25474	1
25475	1
25478	2
25480	2
25482	1
25483	2
25491	3
25493	1
25495	1
25496	3
25499	2
25506	1
25507	2
25510	4
25515	2
25525	5
25526	2
25527	3
25528	5
25530	3
25533	5
25536	2
25537	2
25538	1
25541	3
25542	1
25550	1
25551	2
25555	1
25569	1
25570	4
25576	3
25579	1
25580	4
25582	2
25587	2
25588	1
25590	1
25592	1
25595	3
25600	4
25602	5
25603	1
25605	1
25607	1
25608	1
25612	2
25613	4
25614	1
25617	2
25618	9
25623	1
25626	2
25638	1
25645	1
25650	1
25652	16
25655	1
25657	1
25659	1
25661	1
25665	1
25671	1
25676	6
25679	2
25682	1
25685	2
25693	2
25694	2
25699	1
25705	2
25710	1
25711	1
25717	1
25721	3
25723	1
25724	1
25726	2
25727	1
25728	1
25735	1
25739	1
25741	2
25743	1
25745	1
25754	6
25758	1
25767	2
25770	1
25774	1
25776	4
25778	1
25783	6
25788	1
25790	3
25795	5
25796	2
25797	1
25798	1
25799	2
25802	1
25806	15
25809	1
25811	2
25813	8
25815	1
25819	1
25820	1
25821	1
25828	2
25831	1
25840	1
25843	1
25846	1
25850	2
25852	1
25855	1
25860	2
25862	1
25863	2
25870	1
25877	1
25878	1
25880	1
25885	1
25887	1
25893	1
25895	3
25897	3
25902	1
25910	4
25914	1
25915	1
25916	2
25918	1
25919	1
25921	6
25927	1
25930	1
25934	1
25935	1
25938	1
25943	1
25952	2
25956	1
25962	1
25969	8
25973	1
25975	1
25981	1
25983	1
25984	2
25985	1
25990	3
25995	1
25996	1
26002	1
26004	1
26008	5
26010	5
26011	1
26014	1
26015	1
26018	1
26019	1
26021	3
26022	1
26027	1
26028	2
26030	3
26035	1
26037	2
26038	3
26041	4
26042	2
26046	1
26049	2
26050	11
26055	1
26056	1
26057	1
26058	3
26061	1
26062	1
26068	1
26074	7
26080	1
26082	2
26087	2
26089	2
26090	3
26094	1
26101	1
26104	3
26105	1
26108	7
26112	1
26116	1
26119	7
26121	9
26122	1
26125	2
26126	2
26133	1
26139	9
26140	1
26143	1
26147	2
26153	1
26157	1
26160	1
26162	1
26165	1
26166	4
26167	1
26168	1
26170	1
26173	2
26177	1
26179	1
26186	3
26189	6
26192	1
26193	1
26194	1
26201	2
26206	2
26208	1
26211	3
26213	3
26215	1
26218	1
26219	2
26233	1
26234	1
26238	2
26243	2
26244	7
26245	1
26249	2
26252	1
26264	1
26267	1
26269	1
26275	1
26278	1
26284	1
26285	1
26289	3
26293	4
26295	1
26299	1
26300	1
26301	2
26303	2
26306	2
26308	1
26309	1
26319	1
26324	6
26325	1
26327	4
26330	1
26340	2
26346	1
26349	2
26350	1
26356	1
26385	1
26388	6
26390	1
26392	2
26393	2
26397	2
26398	1
26400	1
26402	1
26403	1
26404	2
26406	1
26409	1
26410	1
26416	1
26421	7
26422	4
26423	2
26424	1
26426	1
26429	1
26431	14
26432	4
26435	1
26437	1
26444	2
26445	2
26461	2
26465	1
26467	2
26468	1
26469	11
26471	1
26473	1
26477	1
26481	1
26483	1
26487	2
26491	1
26498	1
26499	1
26503	3
26504	1
26505	1
26507	2
26510	1
26511	1
26513	1
26515	1
26516	1
26528	1
26533	1
26535	2
26536	4
26538	3
26541	1
26543	4
26544	4
26546	1
26551	2
26552	1
26560	1
26566	1
26568	1
26572	2
26573	1
26574	1
26577	5
26583	1
26586	1
26587	1
26592	2
26593	1
26596	1
26604	1
26606	1
26611	1
26612	1
26613	1
26620	1
26624	1
26630	1
26632	1
26636	3
26637	1
26638	4
26641	1
26644	1
26653	2
26661	1
26662	9
26671	1
26677	1
26680	1
26683	2
26689	8
26690	1
26693	1
26698	2
26701	2
26702	22
26704	1
26709	1
26714	2
26715	1
26716	1
26720	1
26722	1
26726	1
26728	2
26731	1
26735	5
26739	1
26742	1
26744	2
26752	6
26758	1
26759	7
26760	1
26765	3
26775	2
26780	3
26781	1
26783	2
26784	1
26786	2
26791	1
26794	4
26801	1
26802	2
26804	2
26805	5
26808	2
26810	2
26813	3
26815	3
26816	1
26820	1
26821	1
26828	3
26829	1
26831	4
26835	1
26836	1
26837	3
26841	1
26843	1
26845	1
26847	5
26848	1
26849	2
26850	1
26852	1
26855	1
26856	1
26859	1
26862	1
26864	1
26865	3
26866	1
26868	1
26871	1
26874	2
26876	1
26884	12
26885	1
26890	1
26892	3
26898	1
26906	1
26907	1
26911	5
26914	1
26915	1
26919	1
26930	2
26933	1
26942	1
26945	1
26946	1
26948	6
26950	2
26951	1
26953	3
26961	1
26963	3
26967	3
26975	3
26976	1
26982	2
26986	1
26989	1
26996	1
27010	2
27013	1
27015	1
27017	2
27018	1
27023	1
27024	1
27029	1
27030	1
27032	1
27033	4
27037	5
27046	1
27048	1
27051	1
27056	2
27069	1
27074	1
27078	8
27083	1
27084	1
27089	6
27090	1
27092	1
27097	1
27102	2
27103	1
27107	1
27109	1
27113	3
27114	4
27115	1
27116	1
27117	1
27118	3
27125	1
27127	1
27135	1
27136	1
27137	1
27138	3
27140	1
27143	2
27144	2
27146	6
27163	1
27164	1
27171	2
27184	2
27185	2
27197	2
27198	1
27202	1
27203	1
27204	1
27207	5
27211	1
27215	2
27216	1
27217	1
27221	1
27225	1
27226	2
27237	1
27240	1
27242	2
27243	1
27253	1
27258	1
27264	1
27270	1
27272	1
27283	3
27287	5
27290	1
27291	1
27300	2
27302	1
27307	2
27313	1
27318	1
27324	1
27328	1
27332	1
27333	1
27344	2
27351	1
27360	3
27365	4
27368	2
27370	1
27373	1
27374	1
27375	2
27380	1
27383	1
27387	1
27388	1
27392	2
27396	1
27399	1
27402	1
27413	1
27419	1
27421	1
27425	1
27427	5
27428	9
27431	2
27438	1
27441	1
27442	1
27444	6
27445	1
27448	1
27451	1
27455	2
27457	1
27460	1
27461	1
27462	2
27463	1
27468	3
27469	1
27480	2
27481	9
27482	1
27483	1
27484	7
27490	1
27494	1
27497	1
27501	2
27504	4
27507	1
27514	36
27521	1
27522	1
27526	1
27528	1
27529	1
27539	1
27543	1
27544	2
27546	2
27550	2
27551	1
27554	2
27555	3
27558	2
27564	1
27565	8
27566	2
27569	2
27570	2
27574	1
27575	1
27579	5
27584	10
27590	2
27599	2
27602	2
27604	1
27606	1
27608	1
27610	1
27612	1
27615	1
27617	1
27626	8
27630	1
27637	1
27640	2
27643	1
27648	4
27650	1
27652	2
27659	1
27663	1
27666	2
27671	1
27674	2
27676	1
27681	1
27685	1
27686	1
27689	1
27701	1
27702	1
27704	2
27707	3
27709	1
27715	7
27719	2
27720	2
27723	3
27724	1
27730	2
27731	2
27733	3
27734	1
27735	1
27738	3
27740	3
27741	1
27745	2
27748	1
27752	1
27753	1
27763	1
27765	13
27767	1
27778	1
27781	1
27792	1
27794	1
27797	3
27811	1
27819	4
27820	1
27822	3
27824	1
27826	1
27829	5
27830	1
27832	2
27835	1
27841	1
27842	1
27852	1
27861	2
27862	1
27865	1
27867	1
27873	1
27874	2
27878	2
27880	1
27886	2
27890	1
27893	4
27898	2
27899	2
27903	1
27906	1
27910	2
27911	10
27916	1
27917	1
27919	1
27924	2
27930	1
27933	1
27935	1
27936	4
27938	4
27939	1
27940	1
27944	1
27947	1
27952	1
27953	1
27956	1
27958	5
27960	1
27962	1
27969	1
27973	1
27974	2
27977	1
27989	1
28008	2
28009	3
28013	1
28019	1
28021	1
28025	1
28033	3
28037	1
28041	25
28058	5
28065	1
28066	2
28079	2
28081	1
28083	1
28084	1
28090	1
28091	1
28095	1
28097	1
28099	6
28101	1
28103	1
28112	1
28121	1
28123	1
28124	1
28127	1
28128	1
28129	1
28130	1
28131	1
28133	1
28134	1
28143	1
28147	2
28149	1
28150	1
28155	2
28156	1
28163	4
28165	1
28169	2
28171	1
28176	1
28184	1
28186	1
28187	1
28188	1
28192	1
28193	1
28203	1
28205	1
28210	1
28214	4
28215	1
28216	2
28217	2
28220	1
28221	3
28231	2
28232	10
28235	1
28236	24
28238	2
28241	1
28242	1
28244	1
28245	1
28247	1
28249	2
28253	3
28254	70
28256	2
28257	1
28258	1
28261	1
28262	2
28263	1
28270	1
28271	1
28272	10
28274	2
28275	1
28278	2
28279	1
28281	1
28288	4
28291	1
28292	9
28293	1
28294	1
28296	1
28298	3
28304	1
28305	1
28310	1
28311	2
28322	1
28324	3
28328	1
28332	1
28334	9
28335	3
28338	1
28339	1
28341	1
28342	3
28343	1
28344	2
28346	1
28347	5
28348	2
28351	1
28354	1
28356	1
28358	1
28359	1
28360	2
28362	2
28367	1
28369	2
28371	2
28373	1
28380	1
28384	1
28388	3
28389	1
28391	2
28393	1
28401	1
28404	1
28407	2
28408	4
28409	1
28413	4
28415	3
28416	1
28417	1
28423	1
28424	4
28427	14
28428	1
28430	2
28431	2
28433	1
28436	7
28440	2
28441	1
28451	4
28452	2
28456	3
28462	1
28464	1
28466	1
28476	1
28477	2
28478	1
28483	1
28485	1
28486	1
28495	1
28500	1
28506	4
28510	1
28513	1
28514	1
28515	2
28517	1
28519	3
28524	2
28531	2
28538	10
28542	3
28543	1
28545	1
28546	1
28552	1
28554	1
28555	1
28558	1
28560	1
28566	2
28569	2
28572	4
28575	1
28579	3
28581	1
28582	1
28583	1
28594	1
28598	1
28601	1
28603	1
28608	1
28609	5
28615	1
28619	1
28621	1
28622	1
28624	1
28625	2
28628	1
28633	1
28634	1
28640	2
28642	2
28643	1
28645	1
28646	4
28651	1
28654	1
28655	1
28656	5
28658	2
28664	2
28679	1
28683	5
28686	1
28690	1
28698	1
28700	2
28705	1
28709	1
28715	2
28716	1
28717	2
28719	1
28721	1
28725	3
28726	2
28730	1
28734	2
28736	1
28738	1
28742	1
28743	3
28762	1
28764	2
28765	1
28773	1
28776	3
28781	1
28782	4
28784	1
28787	2
28791	1
28792	3
28795	1
28801	1
28803	1
28805	1
28810	1
28812	3
28813	3
28814	1
28817	2
28824	3
28825	4
28830	12
28831	9
28841	1
28842	1
28843	10
28847	1
28857	4
28859	2
28861	1
28862	1
28864	1
28866	1
28871	10
28878	1
28883	1
28886	2
28887	1
28889	1
28891	1
28892	1
28896	1
28897	2
28898	3
28900	1
28906	1
28909	1
28913	2
28916	1
28919	3
28921	1
28930	1
28935	9
28936	1
28938	1
28939	29
28944	1
28945	3
28948	2
28949	1
28956	1
28959	1
28963	5
28968	1
28969	2
28975	4
28976	1
28977	1
28978	1
28979	1
28980	1
28981	4
28982	1
28983	1
28984	1
28985	3
28989	1
28991	2
28992	3
28995	2
28996	2
28998	1
29000	1
29003	1
29006	1
29008	2
29009	4
29018	1
29026	1
29027	3
29029	1
29031	1
29037	1
29043	1
29044	2
29047	4
